n59989,cAdvantage_system1.1+knownBit,circuit8,gap1,graph7
Time,
a,b,valid,frequency
223,131,False,3
155,201,False,1
255,137,False,2
255,145,False,1
149,155,False,1
183,173,False,1
207,219,False,2
199,135,False,2
155,227,False,1
179,233,False,1
245,193,False,1
215,225,False,2
243,163,False,1
243,139,False,2
255,133,False,1
147,157,False,1
251,161,False,1
181,131,False,1
195,235,False,1
255,243,False,1
251,243,False,1
191,239,False,1
253,243,False,1
221,251,False,1
181,251,False,1
253,189,False,1
155,159,False,1
185,223,False,1
149,191,False,1
207,215,False,1
245,249,False,1
253,157,False,1
223,239,False,1
241,251,False,2
243,253,False,2
249,207,False,1
213,175,False,1
173,241,False,1
247,163,False,1
255,201,False,4
247,185,False,1
227,207,False,1
181,237,False,2
219,217,False,1
143,229,False,1
215,205,False,4
181,243,False,1
147,207,False,1
219,171,False,2
241,235,False,1
165,219,False,1
231,203,False,3
167,221,False,2
213,155,False,1
247,155,False,1
251,139,False,1
233,203,False,1
219,157,False,1
153,217,False,1
211,227,False,1
189,135,False,1
133,239,False,2
171,215,False,1
227,173,False,1
205,219,False,2
235,135,False,2
173,217,False,1
213,195,False,1
179,243,False,3
227,187,False,1
205,171,False,1
171,197,False,1
231,233,False,1
225,223,False,1
243,195,False,3
241,227,False,1
141,243,False,1
243,143,False,1
165,135,False,1
253,133,False,1
247,201,False,1
147,233,False,1
191,139,False,1
157,197,False,1
235,217,False,1
213,197,False,1
147,211,False,1
171,211,False,1
235,213,False,1
201,235,False,1
219,161,False,1
201,167,False,1
205,177,False,1
137,191,False,1
239,235,False,1
157,207,False,1
159,239,False,1
181,239,False,2
157,255,False,2
191,231,False,1
207,191,False,1
235,223,False,1
189,227,False,1
233,251,False,2
151,235,False,2
221,211,False,1
155,237,False,2
189,221,False,2
229,223,False,1
189,251,False,1
245,191,False,1
247,243,False,1
249,247,False,1
181,157,False,1
215,233,False,1
183,239,False,1
147,191,False,1
207,211,False,1
151,151,False,1
167,247,False,1
229,185,False,1
205,251,False,4
239,167,False,1
191,235,False,1
175,155,False,2
183,189,False,1
203,215,False,1
157,215,False,1
195,243,False,1
185,203,False,1
169,173,False,1
211,219,False,2
161,247,False,1
239,233,False,1
177,237,False,1
183,147,False,1
223,141,False,1
195,199,False,2
205,185,False,1
247,233,False,2
197,251,False,1
219,155,False,2
223,193,False,2
159,137,False,1
211,167,False,1
211,157,False,1
219,225,False,1
135,215,False,1
211,135,False,1
147,237,False,1
133,243,False,1
191,251,False,1
219,247,False,1
189,253,False,1
245,239,False,2
189,239,False,1
219,205,False,3
183,237,False,2
141,255,False,1
199,237,False,1
173,223,False,1
243,151,False,1
143,235,False,1
223,135,False,1
143,171,False,1
207,199,False,1
143,243,False,2
247,149,False,1
249,243,False,1
159,205,False,2
175,229,False,1
251,135,False,1
213,217,False,1
205,155,False,1
247,137,False,1
185,211,False,1
229,187,False,1
207,201,False,1
255,193,False,3
163,215,False,1
139,223,False,1
251,149,False,1
219,237,False,1
215,133,False,2
207,241,False,1
229,197,False,1
177,221,False,1
155,195,False,1
227,243,False,2
231,199,False,1
239,201,False,1
231,231,False,1
197,159,False,1
217,219,False,1
183,193,False,1
181,197,False,1
219,227,False,1
209,199,False,1
171,195,False,1
241,149,False,1
225,205,False,1
219,177,False,2
149,179,False,1
251,227,False,1
213,173,False,1
203,199,False,1
147,205,False,1
255,129,False,3
203,163,False,1
211,205,False,2
199,211,False,1
255,249,False,1
191,247,False,1
245,219,False,3
167,223,False,1
181,255,False,1
255,151,False,1
243,235,False,2
155,239,False,3
247,159,False,1
225,243,False,1
201,253,False,1
205,231,False,1
179,159,False,2
157,191,False,2
167,215,False,1
191,219,False,1
207,151,False,1
179,187,False,1
187,251,False,1
203,223,False,2
253,221,False,1
135,223,False,1
181,155,False,1
159,195,False,1
217,201,False,1
237,139,False,1
233,215,False,1
167,243,False,1
193,219,False,1
187,195,False,1
151,163,False,1
179,247,False,1
215,169,False,1
177,239,False,1
187,145,False,1
205,143,False,1
129,223,False,1
213,193,False,1
197,197,False,1
243,133,False,1
191,255,False,1
255,219,False,1
223,243,False,1
221,159,False,1
211,217,False,2
221,199,False,1
205,223,False,1
223,225,False,1
187,143,False,1
231,211,False,2
219,195,False,1
215,149,False,1
171,213,False,1
195,229,False,1
167,211,False,2
223,249,False,1
199,249,False,2
143,139,False,1
221,215,False,1
211,175,False,1
247,131,False,1
215,139,False,1
247,195,False,1
237,137,False,1
195,207,False,2
209,215,False,1
151,153,False,1
183,195,False,1
135,175,False,1
209,183,False,1
231,151,False,1
151,203,False,2
247,193,False,2
169,201,False,1
187,133,False,1
177,201,False,1
203,143,False,1
135,225,False,1
243,255,False,1
143,247,False,1
159,159,False,1
215,249,False,2
231,243,False,2
251,173,False,1
213,237,False,1
191,253,False,1
245,143,False,1
197,223,False,1
155,223,False,1
249,211,False,1
235,235,False,1
239,241,False,1
221,233,False,1
173,221,False,1
231,205,False,1
175,187,False,1
215,151,False,1
237,235,False,1
169,235,False,1
219,251,False,1
221,179,False,1
235,225,False,1
147,221,False,1
185,241,False,1
151,197,False,1
209,203,False,1
151,209,False,1
131,231,False,1
179,205,False,1
243,173,False,1
207,149,False,1
169,155,False,1
235,203,False,1
219,145,False,2
131,143,False,1
223,251,False,1
255,199,False,1
223,219,False,1
241,255,False,2
215,157,False,1
215,179,False,1
189,211,False,1
191,149,False,1
167,231,False,1
219,139,False,1
249,171,False,1
197,171,False,1
153,213,False,1
217,235,False,1
171,231,False,1
241,167,False,1
191,177,False,1
247,225,False,1
245,195,False,1
227,219,False,1
251,255,False,1
223,183,False,1
245,255,False,1
189,175,False,1
253,151,False,1
207,227,False,2
217,207,False,1
155,243,False,1
207,243,False,1
237,169,False,1
207,187,False,1
255,165,False,1
195,217,False,1
251,151,False,1
215,217,False,1
235,199,False,1
221,175,False,1
143,219,False,1
239,155,False,1
239,179,False,1
151,249,False,1
189,245,False,1
255,143,False,1
245,177,False,1
187,205,False,1
149,159,False,1
157,201,False,1
135,231,False,1
199,231,False,1
139,213,False,1
195,215,False,1
251,185,False,1
239,243,False,1
173,219,False,1
215,163,False,1
159,223,False,1
253,139,False,2
249,229,False,1
173,243,False,1
199,255,False,1
191,161,False,1
159,169,False,1
151,237,False,1
251,169,False,1
215,145,False,1
191,137,False,1
231,195,False,1
147,235,False,1
239,227,False,1
213,233,False,1
199,253,False,1
199,175,False,1
163,255,False,1
143,249,False,1
205,145,False,1
159,193,False,1
239,225,False,1
237,207,False,1
209,251,False,1
189,163,False,1
179,193,False,1
239,203,False,1
145,245,False,1
245,199,False,1
241,207,False,1
245,207,False,1
143,237,False,1
229,139,False,1
