n59989,clocal,circuit8,gap0.01,graph8
Time,
a,b,valid,frequency
159,243,False,1
231,155,False,1
249,187,False,2
147,233,False,1
219,87,False,1
205,189,False,1
205,171,False,2
207,231,False,2
239,163,False,1
249,191,False,1
153,227,False,1
147,253,False,3
155,231,False,1
93,237,False,1
221,250,False,1
143,249,False,1
173,191,False,1
181,247,False,1
215,171,False,2
179,180,False,1
181,229,False,1
127,149,False,1
213,211,False,1
239,241,False,1
241,191,False,2
155,251,False,2
255,179,False,1
123,215,False,1
193,191,False,1
127,151,False,1
109,233,False,1
221,205,False,1
219,127,False,1
213,185,False,1
205,173,False,1
177,251,False,1
185,213,False,1
75,235,False,1
149,255,False,3
253,177,False,1
167,233,False,1
137,223,False,2
179,229,False,1
245,185,False,1
35,215,False,1
167,207,False,1
191,205,False,1
247,201,False,1
183,163,False,1
203,203,False,1
207,135,False,1
241,238,False,1
255,223,False,1
255,217,False,2
251,79,False,1
241,99,False,1
213,217,False,1
117,221,False,1
205,155,False,1
205,237,False,1
139,253,False,1
219,213,False,1
109,251,False,1
195,172,False,1
113,247,False,1
233,175,False,2
217,175,False,1
113,253,False,1
159,233,False,1
221,185,False,1
237,93,False,1
247,140,False,2
229,157,False,1
217,133,False,1
221,183,False,1
211,189,False,1
193,173,False,1
248,235,False,1
173,219,False,1
173,216,False,1
255,145,False,1
189,246,False,1
165,211,False,1
201,207,False,1
213,149,False,1
229,165,False,1
244,207,False,1
222,179,False,1
233,159,False,1
77,227,False,1
207,209,False,1
253,99,False,1
224,173,False,1
69,219,False,1
249,215,False,1
189,163,False,1
216,237,False,1
245,211,False,1
252,255,False,1
236,143,False,1
95,223,False,1
167,247,False,1
231,127,False,2
223,95,False,1
223,207,False,1
187,249,False,2
227,238,False,2
183,222,False,1
95,239,False,2
183,127,False,1
151,251,False,2
87,255,False,1
175,173,False,1
159,105,False,1
119,223,False,2
195,95,False,1
255,182,False,1
215,247,False,2
223,93,False,2
163,219,False,1
191,254,False,1
187,197,False,1
139,247,False,1
235,185,False,1
115,255,False,1
183,215,False,2
99,235,False,1
247,190,False,1
151,221,False,1
183,173,False,1
191,175,False,1
171,187,False,1
239,238,False,1
151,253,False,1
247,135,False,1
189,247,False,1
251,245,False,1
227,241,False,1
223,111,False,2
87,151,False,1
203,171,False,1
135,179,False,1
167,217,False,1
191,157,False,1
151,191,False,1
207,237,False,1
83,251,False,1
233,231,False,1
187,159,False,1
243,119,False,2
247,205,False,1
223,141,False,1
79,255,False,2
251,249,False,1
253,111,False,1
219,141,False,1
43,251,False,1
147,255,False,3
255,212,False,1
233,189,False,1
247,185,False,1
195,239,False,1
223,181,False,2
215,221,False,1
245,251,False,2
238,127,False,1
151,151,False,1
151,167,False,1
205,245,False,1
43,255,False,2
117,247,False,1
153,250,False,1
251,179,False,1
158,251,False,1
95,143,False,1
223,143,False,1
111,211,False,1
243,187,False,1
103,253,False,1
113,191,False,1
191,123,False,2
215,217,False,2
243,221,False,1
243,183,False,1
47,251,False,1
245,186,False,1
173,207,False,1
173,157,False,1
199,180,False,1
173,181,False,1
241,207,False,1
139,223,False,1
147,181,False,1
157,191,False,1
214,247,False,1
174,183,False,1
91,231,False,1
183,237,False,1
251,157,False,1
223,107,False,1
225,219,False,1
183,213,False,1
123,179,False,1
187,212,False,1
157,253,False,1
219,110,False,1
151,219,False,1
223,73,False,1
105,245,False,1
191,213,False,2
91,187,False,1
239,211,False,1
219,147,False,1
247,157,False,1
159,171,False,1
99,247,False,1
153,229,False,1
229,221,False,1
209,179,False,1
79,223,False,1
135,223,False,1
255,115,False,1
238,254,False,1
237,246,False,1
251,239,True,1
162,221,False,1
155,163,False,1
217,197,False,1
101,237,False,1
219,189,False,1
179,191,False,1
202,239,False,1
149,191,False,1
254,211,False,1
203,189,False,1
107,223,False,1
221,231,False,1
227,198,False,1
185,255,False,1
155,187,False,1
237,213,False,1
119,179,False,1
101,191,False,2
205,139,False,1
229,167,False,1
223,131,False,1
43,175,False,1
253,141,False,1
79,185,False,2
221,89,False,1
189,173,False,1
181,189,False,1
229,219,False,1
77,221,False,1
177,201,False,1
253,173,False,1
250,255,False,1
145,249,False,1
153,255,False,1
213,141,False,1
233,127,False,1
177,255,False,1
119,211,False,1
243,85,False,1
187,117,False,1
155,117,False,1
135,235,False,1
123,231,False,1
249,185,False,2
201,163,False,1
243,172,False,1
249,127,False,1
222,181,False,1
223,121,False,1
217,171,False,1
155,180,False,1
226,231,False,1
178,235,False,1
153,121,False,1
162,231,False,1
87,213,False,1
51,173,False,1
149,241,False,1
207,153,False,1
221,119,False,1
221,245,False,1
182,221,False,1
93,243,False,1
213,124,False,1
73,221,False,1
153,217,False,1
176,255,False,1
195,157,False,1
159,153,False,1
119,169,False,1
223,113,False,1
207,137,False,1
104,253,False,1
244,143,False,1
229,207,False,1
120,221,False,1
212,237,False,1
188,203,False,1
199,125,False,1
183,183,False,1
135,239,False,2
247,63,False,1
119,253,False,1
223,125,False,1
201,235,False,1
103,247,False,1
79,250,False,1
207,175,False,1
155,191,False,2
39,157,False,1
235,236,False,2
239,153,False,1
95,241,False,1
199,127,False,1
191,159,False,1
147,247,False,1
99,251,False,1
191,187,False,1
103,207,False,1
101,255,False,1
105,235,False,1
255,143,False,1
79,171,False,1
189,239,False,1
243,219,False,1
178,253,False,1
109,253,False,1
125,221,False,1
189,175,False,2
189,143,False,1
107,191,False,1
129,255,False,1
187,178,False,1
155,139,False,1
251,115,False,1
245,215,False,1
219,207,False,1
246,231,False,1
239,130,False,1
222,223,False,1
173,63,False,1
85,127,False,1
151,245,False,1
175,253,False,1
182,255,False,1
207,225,False,1
247,117,False,1
183,155,False,1
171,196,False,1
186,211,False,1
229,233,False,1
187,254,False,1
223,220,False,1
161,253,False,1
235,139,False,1
99,239,False,1
175,111,False,1
249,233,False,1
189,223,False,1
187,115,False,1
213,191,False,1
159,43,False,1
71,187,False,1
103,107,False,1
233,243,False,1
157,127,False,1
207,181,False,1
206,223,False,1
223,151,False,1
245,139,False,1
95,173,False,1
115,157,False,1
219,93,False,1
75,255,False,2
181,217,False,1
227,159,False,1
217,215,False,1
107,233,False,1
125,231,False,1
189,191,False,1
71,235,False,1
214,223,False,1
165,187,False,1
191,87,False,1
223,91,False,1
205,183,False,1
239,185,False,1
235,238,False,1
255,178,False,1
117,219,False,1
214,207,False,1
43,189,False,1
151,111,False,1
121,247,False,1
101,159,False,1
97,239,False,1
115,217,False,1
217,251,False,1
227,168,False,1
233,123,False,1
157,181,False,1
154,223,False,1
171,236,False,1
131,247,False,1
135,169,False,1
173,149,False,1
219,75,False,1
203,199,False,1
183,153,False,1
191,155,False,1
235,107,False,1
202,231,False,1
191,161,False,1
231,241,False,1
253,115,False,1
253,189,False,1
182,181,False,1
137,239,False,1
121,221,False,1
217,233,False,1
218,223,False,1
147,221,False,1
171,245,False,1
90,239,False,1
191,179,False,1
248,155,False,1
178,247,False,1
140,255,False,1
211,151,False,1
205,219,False,1
117,187,False,1
191,164,False,1
100,249,False,1
173,123,False,1
229,204,False,1
189,127,False,1
183,121,False,1
146,187,False,1
109,238,False,1
225,205,False,1
93,187,False,1
213,171,False,1
185,141,False,1
237,99,False,1
252,251,False,1
212,147,False,1
172,207,False,1
223,237,False,1
155,253,False,1
115,247,False,1
63,229,False,1
47,127,False,1
159,219,False,1
119,127,False,2
183,157,False,1
155,179,False,1
223,229,False,1
95,191,False,1
218,255,False,1
119,187,False,1
55,255,False,1
215,205,False,1
53,253,False,1
203,190,False,1
186,255,False,1
197,183,False,1
19,251,False,1
221,189,False,1
159,191,False,1
231,215,False,1
91,191,False,1
165,255,False,2
183,246,False,1
243,83,False,1
141,255,False,1
235,213,False,1
63,223,False,1
85,223,False,1
198,245,False,1
222,159,False,1
205,175,False,1
251,85,False,1
249,119,False,1
249,218,False,1
215,103,False,1
27,191,False,1
202,237,False,1
247,83,False,1
138,183,False,1
251,175,False,1
237,222,False,1
113,251,False,1
245,187,False,1
213,174,False,1
107,171,False,1
239,103,False,1
221,219,False,1
83,173,False,1
207,143,False,1
95,214,False,1
109,215,False,1
229,245,False,1
221,175,False,1
89,219,False,1
217,221,False,1
219,215,False,1
247,250,False,1
125,125,False,1
179,228,False,1
187,111,False,1
175,143,False,1
222,185,False,1
125,239,False,1
77,253,False,1
251,101,False,1
117,255,False,1
167,201,False,1
245,199,False,1
165,239,False,1
149,251,False,1
223,217,False,1
208,251,False,1
183,175,False,1
167,107,False,1
187,83,False,1
185,184,False,1
115,219,False,1
131,170,False,1
120,255,False,1
111,243,False,1
253,105,False,1
201,181,False,1
233,89,False,1
69,233,False,1
213,155,False,1
191,145,False,1
139,212,False,1
221,190,False,1
167,77,False,1
215,178,False,1
151,187,False,1
75,221,False,1
237,75,False,1
157,187,False,1
251,210,False,1
157,190,False,1
174,251,False,1
93,205,False,1
61,243,False,1
117,95,False,1
181,211,False,1
91,223,False,1
103,151,False,1
155,111,False,1
157,247,False,1
115,249,False,1
158,191,False,2
215,199,False,1
219,237,False,1
191,85,False,2
175,85,False,1
95,243,False,1
109,255,False,1
107,174,False,1
171,227,False,1
19,255,False,1
151,117,False,1
85,231,False,1
123,219,False,1
87,173,False,1
61,191,False,1
77,241,False,1
239,123,False,1
91,215,False,1
43,219,False,1
107,199,False,1
79,181,False,1
155,155,False,1
174,187,False,1
157,63,False,1
159,69,False,1
59,119,False,1
247,125,False,1
119,237,False,1
210,251,False,1
191,237,False,1
13,255,False,1
41,181,False,1
191,171,False,1
105,215,False,1
93,185,False,1
87,189,False,1
55,155,False,1
213,219,False,1
109,103,False,1
119,181,False,1
193,185,False,1
198,119,False,1
121,119,False,1
149,245,False,1
137,241,False,1
184,235,False,1
124,167,False,1
108,253,False,1
155,245,False,1
95,253,False,1
79,191,False,1
171,189,False,1
127,190,False,1
182,191,False,1
175,119,False,1
46,251,False,1
191,121,False,1
106,253,False,1
159,95,False,1
85,253,False,1
205,167,False,1
75,219,False,1
19,235,False,1
155,171,False,1
187,174,False,1
215,109,False,1
249,147,False,1
121,234,False,1
81,125,False,1
91,124,False,1
93,181,False,1
245,21,False,1
57,191,False,2
214,237,False,1
255,74,False,1
25,255,False,1
117,189,False,1
100,207,False,1
213,179,False,1
91,199,False,1
230,191,False,1
187,126,False,1
153,254,False,1
111,206,False,1
183,91,False,1
163,57,False,1
103,223,False,1
215,51,False,1
123,251,False,1
111,67,False,1
239,154,False,1
255,82,False,1
210,253,False,1
37,255,False,1
207,29,False,1
45,177,False,1
9,189,False,1
126,187,False,1
142,93,False,1
93,123,False,1
191,166,False,1
55,223,False,1
223,102,False,1
