n59989,cDW_2000Q,circuit8,gap0.01,graph7
Time,489146
a,b,valid,frequency
33,237,False,1
173,189,False,1
45,245,False,1
159,217,False,2
163,199,False,1
173,141,False,1
155,201,False,1
171,149,False,1
163,234,False,1
191,197,False,12
177,239,False,1
255,140,False,2
255,1,False,2
187,169,False,4
227,111,False,2
163,253,False,6
66,255,False,1
191,77,False,1
11,223,False,1
131,250,False,1
163,205,False,2
175,237,False,9
185,205,False,1
141,95,False,1
139,203,False,1
189,217,False,2
155,222,False,1
239,205,False,1
171,236,False,5
131,237,False,1
171,173,False,4
163,235,False,6
187,71,False,2
167,206,False,1
171,156,False,1
191,205,False,4
187,197,False,1
139,217,False,1
155,239,False,2
159,205,False,4
179,203,False,1
173,239,False,3
255,128,False,10
157,233,False,1
191,9,False,6
173,181,False,1
189,41,False,1
141,253,False,3
167,76,False,1
181,229,False,1
187,228,False,2
189,133,False,1
255,129,False,10
181,253,False,1
73,254,False,1
251,165,False,1
169,203,False,1
191,129,False,10
153,255,False,3
1,255,False,6
35,234,False,1
161,255,False,14
141,237,False,1
41,95,False,1
167,255,False,1
137,231,False,2
179,232,False,2
169,207,False,2
175,236,False,5
255,145,False,2
255,139,False,2
155,203,False,1
153,239,False,1
177,255,False,1
171,93,False,1
179,225,False,2
2,255,False,4
181,225,False,1
191,152,False,1
191,25,False,1
251,77,False,1
191,73,False,4
251,196,False,3
155,139,False,1
179,207,False,2
255,165,False,1
255,192,False,6
189,205,False,1
163,203,False,4
167,237,False,9
43,206,False,1
59,193,False,1
139,199,False,1
143,205,False,3
239,204,False,1
151,239,False,2
63,137,False,2
219,205,False,1
155,133,False,1
168,255,False,4
191,141,False,4
175,201,False,4
179,193,False,3
146,239,False,3
1,239,False,2
185,143,False,1
255,24,False,1
137,207,False,1
155,235,False,2
135,253,False,9
131,251,False,2
187,225,False,3
67,255,False,1
179,201,False,1
173,253,False,6
135,231,False,1
75,237,False,1
131,253,False,5
227,191,False,1
239,140,False,1
187,157,False,1
173,229,False,2
187,235,False,2
170,222,False,1
11,239,False,1
235,232,False,1
191,140,False,2
161,253,False,4
191,41,False,1
167,238,False,2
191,229,False,8
243,143,False,1
191,241,False,1
191,207,False,1
163,212,False,1
183,197,False,2
187,128,False,1
191,132,False,3
181,241,False,1
139,175,False,2
129,252,False,1
255,161,False,3
191,128,False,4
175,171,False,1
191,133,False,9
211,206,False,1
178,239,False,1
143,207,False,3
138,239,False,1
147,111,False,1
255,136,False,4
65,255,False,4
175,229,False,11
183,199,False,2
151,193,False,1
253,141,False,1
171,199,False,1
175,139,False,1
169,235,False,1
134,235,False,2
189,141,False,1
138,255,False,5
163,254,False,1
167,230,False,1
129,247,False,1
175,31,False,2
191,107,False,1
203,253,False,1
139,207,False,3
171,221,False,4
175,189,False,1
175,233,False,4
183,208,False,1
183,237,False,3
139,223,False,2
143,255,False,2
175,252,False,1
191,200,False,4
141,239,False,3
133,247,False,2
135,237,False,4
187,73,False,2
233,255,False,1
179,205,False,4
179,233,False,2
249,177,False,1
255,154,False,1
139,253,False,3
191,235,False,1
251,203,False,1
3,252,False,1
177,221,False,1
131,205,False,2
153,237,False,1
173,175,False,1
175,165,False,1
167,231,False,1
191,24,False,1
179,239,False,5
255,193,False,3
247,97,False,1
187,205,False,3
163,238,False,5
163,252,False,2
159,233,False,1
235,228,False,1
79,223,False,1
143,253,False,3
173,233,False,2
233,239,False,2
151,221,False,1
203,174,False,1
175,225,False,4
251,141,False,2
191,228,False,1
169,229,False,1
159,152,False,1
255,17,False,1
187,222,False,1
147,255,False,1
161,191,False,1
255,10,False,2
175,213,False,1
255,0,False,3
191,165,False,2
173,207,False,2
163,229,False,2
41,255,False,3
181,227,False,1
159,197,False,3
175,173,False,4
191,65,False,4
247,192,False,3
127,25,False,1
133,239,False,5
144,223,False,1
239,157,False,1
167,251,False,2
175,188,False,2
195,251,False,1
235,239,False,4
187,206,False,1
143,229,False,1
10,253,False,1
35,255,False,3
175,255,False,2
189,213,False,1
207,205,False,1
187,141,False,3
137,173,False,1
175,231,False,2
187,233,False,8
143,213,False,1
43,255,False,2
41,253,False,1
133,245,False,2
175,204,False,1
167,221,False,1
141,229,False,2
139,215,False,1
173,205,False,1
181,111,False,1
223,133,False,1
171,252,False,1
171,245,False,1
159,129,False,1
187,140,False,2
35,253,False,1
191,188,False,1
255,173,False,1
231,188,False,1
191,233,False,10
227,239,False,4
191,37,False,1
171,233,False,2
63,24,False,1
175,157,False,3
135,207,False,1
187,77,False,2
187,249,False,1
183,203,False,3
167,207,False,2
35,237,False,1
191,192,False,3
13,157,False,1
181,205,False,1
173,109,False,1
34,255,False,3
231,110,False,1
191,171,False,1
99,245,False,1
162,253,False,2
171,253,False,4
169,63,False,1
15,251,False,1
163,171,False,1
187,227,False,1
135,229,False,1
143,237,False,1
147,239,False,1
1,253,False,1
131,254,False,5
174,247,False,1
179,229,False,1
155,227,False,1
207,209,False,1
175,133,False,1
159,89,False,1
187,230,False,1
175,207,False,1
235,109,False,1
195,222,False,1
181,113,False,1
183,239,False,1
43,233,False,1
170,255,False,2
175,143,False,1
191,173,False,1
139,247,False,1
227,233,False,1
183,228,False,1
136,255,False,1
173,237,False,5
171,222,False,1
187,136,False,2
255,148,False,1
183,105,False,1
145,255,False,1
127,140,False,1
183,233,False,1
167,205,False,3
174,237,False,1
239,156,False,1
235,169,False,1
255,132,False,4
191,225,False,5
160,223,False,1
187,224,False,1
174,255,False,1
191,136,False,1
191,209,False,1
175,93,False,1
255,73,False,2
223,193,False,1
167,160,False,1
141,133,False,1
33,253,False,1
151,245,False,1
191,95,False,2
227,237,False,1
191,93,False,1
10,239,False,2
183,224,False,2
227,91,False,1
235,194,False,1
143,211,False,1
177,233,False,1
179,137,False,1
187,229,False,1
43,251,False,2
161,235,False,1
191,12,False,1
207,239,False,1
141,221,False,1
168,239,False,1
191,121,False,1
201,255,False,3
255,28,False,1
175,239,False,4
243,162,False,1
169,233,False,1
187,93,False,1
158,165,False,1
243,192,False,2
183,201,False,1
191,253,False,1
169,223,False,3
171,202,False,1
239,203,False,2
253,137,False,1
255,180,False,1
247,64,False,1
173,165,False,1
175,169,False,1
159,137,False,1
183,205,False,2
119,104,False,1
129,191,False,1
191,72,False,2
165,239,False,3
139,251,False,4
137,247,False,2
33,239,False,1
167,253,False,2
191,166,False,1
187,196,False,1
166,239,False,1
211,207,False,2
163,231,False,1
173,255,False,6
43,252,False,1
251,140,False,1
103,237,False,1
169,189,False,1
41,251,False,2
255,228,False,2
255,156,False,1
191,203,False,1
187,213,False,2
237,245,False,1
171,244,False,1
43,223,False,1
255,229,False,2
202,235,False,1
171,203,False,2
239,251,True,1
143,185,False,1
159,200,False,1
175,92,False,1
255,141,False,1
235,207,False,2
171,159,False,2
191,157,False,2
168,247,False,1
179,236,False,1
142,229,False,1
231,169,False,1
163,251,False,1
151,207,False,1
237,76,False,1
191,13,False,2
191,131,False,1
167,156,False,1
223,138,False,1
141,215,False,1
173,173,False,1
251,144,False,2
167,141,False,1
189,237,False,1
162,231,False,1
235,175,False,1
203,79,False,1
187,221,False,2
143,223,False,4
175,185,False,1
139,205,False,2
41,127,False,1
175,223,False,1
177,207,False,2
191,29,False,1
175,89,False,1
171,76,False,1
59,235,False,1
130,239,False,2
141,231,False,1
123,137,False,1
191,104,False,1
161,207,False,1
173,221,False,2
175,217,False,1
187,74,False,1
159,204,False,2
167,203,False,1
255,72,False,1
187,47,False,1
191,14,False,1
189,101,False,1
167,247,False,1
227,207,False,2
175,183,False,1
185,75,False,1
191,85,False,2
183,225,False,6
243,226,False,1
181,252,False,1
91,217,False,1
185,235,False,1
179,224,False,1
255,196,False,2
169,135,False,1
191,145,False,1
211,238,False,1
255,37,False,1
51,33,False,1
255,64,False,1
173,247,False,1
195,234,False,1
191,88,False,1
165,245,False,2
135,223,False,1
199,205,False,1
59,249,False,1
167,245,False,2
187,231,False,1
3,255,False,3
187,164,False,1
159,229,False,1
183,195,False,1
159,201,False,1
165,225,False,1
175,203,False,1
251,173,False,1
63,27,False,1
187,78,False,1
255,225,False,2
219,221,False,1
153,206,False,1
243,252,False,1
171,151,False,1
235,255,False,1
155,219,False,1
130,238,False,1
187,204,False,2
239,217,False,2
33,255,False,5
173,79,False,1
175,149,False,1
136,253,False,1
171,126,False,1
191,64,False,1
145,225,False,1
235,139,False,1
255,142,False,1
99,252,False,1
159,77,False,1
9,159,False,1
231,237,False,1
159,37,False,1
185,221,False,1
225,255,False,1
35,236,False,1
183,173,False,1
167,173,False,1
189,253,False,1
169,111,False,1
165,205,False,1
211,235,False,1
147,252,False,1
227,238,False,1
173,245,False,2
147,233,False,1
159,25,False,1
235,238,False,2
230,255,False,1
214,211,False,1
141,247,False,1
251,192,False,1
251,100,False,1
43,238,False,1
149,239,False,2
255,44,False,1
175,219,False,1
175,167,False,2
157,245,False,1
147,223,False,1
251,138,False,2
233,207,False,1
138,223,False,1
135,239,False,2
171,15,False,1
143,221,False,3
167,121,False,1
170,247,False,1
219,219,False,1
175,153,False,1
169,109,False,1
159,239,False,1
127,217,False,1
183,9,False,1
174,207,False,2
255,160,False,2
189,69,False,1
187,216,False,1
223,79,False,1
235,196,False,1
133,238,False,1
193,254,False,1
207,207,False,1
235,218,False,1
143,236,False,1
163,228,False,1
166,237,False,1
159,203,False,1
255,13,False,1
191,193,False,6
129,222,False,1
167,235,False,1
159,237,False,1
3,251,False,1
185,253,False,2
251,25,False,1
191,237,False,5
130,247,False,1
143,233,False,1
249,200,False,1
187,232,False,1
251,176,False,1
235,167,False,1
129,235,False,1
133,253,False,2
191,239,False,1
3,235,False,1
47,173,False,1
239,175,False,1
143,151,False,1
131,222,False,2
130,231,False,1
105,255,False,1
163,202,False,1
191,168,False,1
255,76,False,1
255,41,False,1
131,235,False,1
33,251,False,2
162,238,False,1
49,249,False,1
251,234,False,1
239,225,False,1
183,194,False,1
247,209,False,1
187,203,False,1
9,255,False,2
159,245,False,1
183,141,False,1
175,253,False,3
41,159,False,1
171,206,False,1
235,222,False,1
128,254,False,1
191,149,False,2
187,133,False,1
129,238,False,1
247,96,False,1
255,149,False,2
63,169,False,1
142,157,False,1
191,212,False,1
37,255,False,1
151,237,False,1
171,254,False,1
166,255,False,2
167,126,False,1
255,201,False,1
239,237,False,1
191,0,False,1
191,169,False,1
67,252,False,1
195,206,False,1
35,239,False,2
165,247,False,1
161,231,False,1
47,237,False,1
251,252,False,2
251,171,False,1
165,233,False,1
35,207,False,1
191,236,False,4
226,223,False,1
43,107,False,1
233,235,False,1
191,125,False,1
32,239,False,1
164,255,False,1
139,254,False,1
191,227,False,1
255,200,False,2
249,196,False,1
189,229,False,2
187,25,False,1
157,207,False,1
134,255,False,2
251,82,False,1
207,229,False,1
140,245,False,1
255,16,False,1
129,223,False,1
191,184,False,1
11,251,False,1
171,251,False,1
243,239,False,1
239,239,False,1
163,221,False,1
167,225,False,2
193,231,False,1
239,236,False,1
219,156,False,1
179,217,False,1
130,191,False,1
135,255,False,4
175,251,False,2
196,191,False,1
45,191,False,1
169,127,False,1
211,239,False,1
197,239,False,1
203,175,False,1
183,165,False,1
210,255,False,1
247,225,False,2
167,223,False,1
139,197,False,1
203,222,False,1
105,239,False,1
147,238,False,1
162,237,False,1
253,225,False,1
239,209,False,1
163,247,False,1
239,111,False,2
175,109,False,1
231,95,False,1
227,174,False,1
149,161,False,1
175,228,False,1
248,191,False,1
255,74,False,1
251,128,False,1
130,254,False,1
111,248,False,1
187,239,False,1
223,218,False,1
119,195,False,1
137,223,False,1
127,208,False,1
251,0,False,1
175,196,False,1
59,255,False,1
132,255,False,1
239,207,False,1
175,249,False,1
135,222,False,1
57,71,False,1
201,239,False,2
175,232,False,1
187,11,False,1
191,224,False,1
153,197,False,1
217,207,False,1
128,247,False,1
233,175,False,1
239,238,False,1
15,255,False,1
127,164,False,1
155,137,False,1
123,126,False,1
179,65,False,1
185,255,False,1
191,234,False,1
141,255,False,1
47,249,False,1
191,155,False,1
227,234,False,1
191,79,False,1
27,249,False,2
167,227,False,1
137,222,False,1
255,100,False,1
47,236,False,1
175,77,False,1
251,204,False,1
247,212,False,1
166,167,False,1
255,199,False,1
187,43,False,1
175,235,False,1
135,233,False,1
175,245,False,1
191,199,False,1
255,78,False,1
47,108,False,1
143,239,False,1
251,224,False,1
47,233,False,1
251,221,False,1
183,249,False,1
247,224,False,1
187,175,False,1
134,239,False,2
194,255,False,1
189,169,False,1
201,233,False,1
45,223,False,1
243,207,False,1
195,255,False,2
165,231,False,1
175,158,False,1
251,152,False,1
183,207,False,1
205,254,False,1
44,255,False,1
143,199,False,1
157,223,False,1
189,239,False,1
235,237,False,1
99,254,False,1
7,239,False,1
231,251,False,1
133,223,False,1
183,227,False,2
255,20,False,1
255,65,False,1
254,233,False,1
247,40,False,1
202,251,False,1
8,253,False,1
243,233,False,1
135,235,False,1
235,123,False,1
247,160,False,1
39,253,False,1
251,92,False,1
127,153,False,1
180,239,False,1
164,251,False,1
239,221,False,1
128,255,False,2
111,221,False,1
194,254,False,1
237,254,False,1
207,29,False,1
199,239,False,1
167,254,False,1
174,239,False,1
172,239,False,1
247,165,False,1
247,222,False,1
209,255,False,1
191,217,False,1
247,239,False,1
247,235,False,1
167,250,False,1
167,233,False,1
247,236,False,1
253,249,False,1
143,249,False,1
231,223,False,1
172,223,False,1
255,102,False,1
255,217,False,1
151,251,False,1
135,247,False,1
171,127,False,1
135,94,False,1
134,207,False,1
231,126,False,1
167,234,False,1
35,254,False,2
63,104,False,1
165,255,False,1
247,233,False,1
180,229,False,1
36,255,False,1
223,142,False,1
173,254,False,1
231,239,False,1
163,174,False,1
134,253,False,1
134,247,False,1
111,110,False,1
255,224,False,1
229,254,False,1
255,47,False,1
238,255,False,1
6,255,False,1
199,223,False,1
239,223,False,1
167,159,False,1
