Time,138467
a,b,valid,Percentage_of_results
59,50,False,0.1
59,51,False,0.1
107,35,False,0.1
43,21,False,0.1
122,11,False,0.1
31,103,False,0.2
59,97,False,0.1
89,119,False,0.1
9,75,False,0.2
91,59,False,0.1
29,123,False,0.1
31,87,False,0.2
38,63,False,0.1
25,107,False,0.1
21,107,False,0.2
51,103,False,0.1
43,87,False,0.2
109,78,False,0.1
43,110,False,0.1
1,123,False,0.1
47,83,False,0.2
127,90,False,0.1
9,95,False,0.1
27,99,False,0.2
19,107,False,0.1
91,60,False,0.1
27,77,False,0.1
89,79,False,0.2
49,3,False,0.1
13,123,False,0.1
26,127,False,0.1
47,2,False,0.1
14,107,False,0.1
35,31,False,0.1
47,115,False,0.2
75,106,False,0.2
1,95,False,0.1
63,114,False,0.1
23,90,False,0.1
27,119,False,0.3
107,91,False,0.4
75,107,False,0.1
91,39,False,0.1
7,67,False,0.2
33,87,False,0.1
35,111,False,0.2
55,35,False,0.1
15,125,False,0.1
39,99,False,0.3
11,82,False,0.1
9,127,False,0.3
75,47,False,0.1
33,127,False,0.2
57,35,False,0.1
25,127,False,0.3
107,67,False,0.1
115,79,False,0.1
33,45,False,0.1
33,103,False,0.1
43,105,False,0.1
51,87,False,0.3
27,7,False,0.1
105,107,False,0.1
41,99,False,0.1
35,43,False,0.1
2,123,False,0.1
41,79,False,0.1
51,114,False,0.1
34,119,False,0.2
59,47,False,0.1
51,115,False,0.3
41,26,False,0.1
63,102,False,0.1
35,3,False,0.1
42,91,False,0.1
59,49,False,0.1
95,74,False,0.1
73,27,False,0.1
43,103,False,0.6
47,43,False,0.1
31,91,False,0.3
39,90,False,0.1
42,127,False,0.1
63,83,False,0.2
39,115,False,0.2
57,27,False,0.1
51,23,False,0.1
43,15,False,0.1
75,43,False,0.1
63,94,False,0.2
13,102,False,0.1
59,58,False,0.2
127,10,False,0.1
45,67,False,0.1
123,43,False,0.1
10,123,False,0.2
63,99,False,0.1
107,73,False,0.1
99,75,False,0.2
59,107,False,0.4
123,75,False,0.4
83,59,False,0.1
21,99,False,0.1
51,127,False,0.1
19,127,False,0.4
121,42,False,0.1
7,107,False,0.1
63,121,False,0.1
39,71,False,0.1
59,82,False,0.2
123,39,False,0.1
54,121,False,0.1
123,14,False,0.2
11,71,False,0.2
43,82,False,0.1
41,89,False,0.1
107,57,False,0.1
59,25,False,0.1
43,67,False,0.1
55,72,False,0.1
1,127,False,0.2
42,111,False,0.1
15,118,False,0.1
7,75,False,0.1
59,81,False,0.1
59,98,False,0.1
43,79,False,0.2
107,59,False,0.2
103,27,False,0.1
47,19,False,0.1
91,42,False,0.1
33,63,False,0.1
35,71,False,0.2
39,118,False,0.1
41,110,False,0.1
27,27,False,0.1
42,107,False,0.2
67,114,False,0.1
3,118,False,0.1
115,22,False,0.1
11,81,False,0.1
41,67,False,0.1
97,127,False,0.2
59,99,False,0.2
57,119,False,0.1
23,89,False,0.1
40,111,False,0.1
29,83,False,0.1
105,89,False,0.1
45,114,False,0.1
41,97,False,0.1
15,119,False,0.2
59,103,False,0.2
61,81,False,0.1
57,91,False,0.2
47,101,False,0.1
59,118,False,0.1
97,115,False,0.1
47,102,False,0.1
11,35,False,0.1
9,119,False,0.1
47,3,False,0.2
39,119,False,0.3
59,3,False,0.1
111,107,False,0.1
31,71,False,0.1
47,91,False,0.1
23,103,False,0.1
35,95,False,0.1
46,107,False,0.1
26,95,False,0.1
63,27,False,0.1
51,91,False,0.2
51,67,False,0.1
42,95,False,0.1
33,110,False,0.1
114,19,False,0.1
63,87,False,0.1
43,61,False,0.1
127,87,False,0.2
45,102,False,0.1
27,82,False,0.1
105,75,False,0.1
23,106,False,0.1
34,59,False,0.1
105,103,False,0.1
41,47,False,0.1
59,71,False,0.5
43,111,False,0.1
27,71,False,0.1
15,115,False,0.1
29,119,False,0.1
11,95,False,0.2
59,5,False,0.1
46,103,False,0.1
27,103,False,0.1
37,67,False,0.1
107,55,False,0.1
123,67,False,0.1
59,63,False,0.2
43,47,False,0.1
61,55,False,0.1
51,71,False,0.1
77,99,False,0.1
97,111,False,0.1
35,75,False,0.1
87,14,False,0.1
123,74,False,0.1
43,40,False,0.1
49,82,False,0.1
43,46,False,0.1
43,85,False,0.1
97,95,False,0.1
19,90,False,0.1
107,66,False,0.1
35,47,False,0.1
3,122,False,0.1
67,115,False,0.1
59,127,False,0.1
27,95,False,0.2
27,94,False,0.2
35,127,False,0.2
75,79,False,0.1
27,111,False,0.4
19,110,False,0.1
57,102,False,0.1
19,115,False,0.1
34,107,False,0.1
55,95,False,0.1
41,75,False,0.1
1,71,False,0.1
59,86,False,0.1
17,118,False,0.1
43,86,False,0.1
10,103,False,0.1
62,71,False,0.1
57,86,False,0.1
20,117,False,0.1
43,78,False,0.1
43,50,False,0.1
55,99,False,0.1
23,115,False,0.2
63,75,False,0.2
35,98,False,0.1
37,108,False,0.1
27,38,False,0.1
58,111,False,0.2
56,107,False,0.1
45,118,False,0.1
111,99,False,0.1
43,74,False,0.1
36,102,False,0.1
95,75,False,0.1
23,67,False,0.2
35,123,False,0.2
10,127,False,0.4
50,91,False,0.1
51,89,False,0.1
79,74,False,0.1
35,90,False,0.1
27,46,False,0.1
67,123,False,0.1
107,51,False,0.1
18,127,False,0.4
91,26,False,0.1
34,103,False,0.1
51,126,False,0.1
83,123,False,0.1
8,127,False,0.1
35,91,False,0.2
79,103,False,0.1
41,102,False,0.1
59,90,False,0.2
103,71,False,0.1
91,11,False,0.1
59,78,False,0.1
19,119,False,0.1
83,34,False,0.1
15,30,False,0.1
127,19,False,0.1
55,75,False,0.1
67,83,False,0.1
39,87,False,0.1
107,62,False,0.1
74,95,False,0.1
37,83,False,0.1
15,91,False,0.2
7,127,False,0.2
23,81,False,0.1
35,6,False,0.1
115,71,False,0.1
51,75,False,0.1
51,93,False,0.1
67,107,False,0.2
91,91,False,0.1
27,47,False,0.1
11,41,False,0.1
39,101,False,0.1
51,90,False,0.1
2,55,False,0.1
59,35,False,0.1
27,3,False,0.1
47,93,False,0.1
51,45,False,0.1
51,99,False,0.3
10,119,False,0.1
43,117,False,0.1
42,63,False,0.1
43,118,False,0.1
83,10,False,0.1
57,107,False,0.1
35,125,False,0.1
125,51,False,0.1
63,74,False,0.2
1,126,False,0.1
47,74,False,0.1
61,98,False,0.1
73,91,False,0.1
47,79,False,0.1
98,63,False,0.1
25,95,False,0.1
62,99,False,0.1
10,107,False,0.1
36,119,False,0.1
11,126,False,0.1
107,82,False,0.1
3,99,False,0.1
30,110,False,0.1
107,42,False,0.1
91,79,False,0.1
51,106,False,0.1
77,11,False,0.1
107,123,False,0.2
31,98,False,0.1
22,95,False,0.1
61,83,False,0.1
63,90,False,0.1
33,111,False,0.1
59,73,False,0.1
63,107,False,0.1
31,102,False,0.1
50,95,False,0.1
45,127,False,0.1
3,111,False,0.1
35,11,False,0.1
63,40,False,0.1
31,99,False,0.1
108,125,False,0.1
11,31,False,0.1
86,99,False,0.1
95,94,False,0.1
99,123,False,0.1
123,87,False,0.1
15,35,False,0.1
51,55,False,0.1
127,26,False,0.1
59,83,False,0.1
31,117,False,0.1
59,31,False,0.1
58,27,False,0.1
39,103,False,0.1
45,83,False,0.1
99,95,False,0.1
111,55,False,0.1
47,126,False,0.1
68,95,False,0.1
63,70,False,0.1
59,119,False,0.4
6,127,False,0.1
58,119,False,0.2
63,86,False,0.1
40,127,False,0.2
100,123,False,0.1
23,119,False,0.1
55,81,False,0.1
29,118,False,0.1
115,63,False,0.1
7,106,False,0.1
63,79,False,0.1
31,46,False,0.1
9,87,False,0.1
55,115,False,0.1
76,107,False,0.1
49,125,False,0.1
27,51,False,0.1
99,115,False,0.1
47,114,False,0.2
11,91,False,0.1
63,2,False,0.1
12,111,False,0.1
63,98,False,0.1
2,111,False,0.1
107,107,False,0.1
115,14,False,0.1
98,127,False,0.1
19,59,False,0.1
34,127,False,0.1
91,62,False,0.1
82,127,False,0.1
105,119,False,0.1
6,119,False,0.1
115,115,False,0.1
107,83,False,0.1
3,47,False,0.1
47,75,False,0.1
39,122,False,0.1
113,39,False,0.1
3,127,False,0.1
0,115,False,0.1
57,115,False,0.1
43,51,False,0.1
19,91,False,0.1
9,126,False,0.1
46,127,False,0.2
63,82,False,0.1
123,19,False,0.1
59,100,False,0.1
123,10,False,0.1
123,105,False,0.1
39,110,False,0.1
127,91,False,0.1
93,31,False,0.1
82,99,False,0.1
87,106,False,0.1
111,111,False,0.1
87,99,False,0.1
51,125,False,0.1
123,113,False,0.1
121,75,False,0.1
3,94,False,0.1
63,23,False,0.1
69,75,False,0.1
57,99,False,0.1
123,107,False,0.1
47,112,False,0.1
72,111,False,0.1
115,91,False,0.2
111,67,False,0.1
65,94,False,0.1
27,72,False,0.1
37,111,False,0.1
3,79,False,0.1
41,71,False,0.1
107,115,False,0.1
38,127,False,0.1
27,91,False,0.1
42,115,False,0.1
29,75,False,0.1
79,127,False,0.1
7,71,False,0.1
55,111,False,0.1
57,79,False,0.1
11,87,False,0.1
107,119,False,0.1
42,89,False,0.1
42,47,False,0.1
47,116,False,0.1
29,126,False,0.1
101,115,False,0.1
123,126,False,0.1
123,64,False,0.1
59,117,False,0.1
115,123,False,0.1
107,56,False,0.1
107,40,False,0.1
3,126,False,0.1
83,99,False,0.1
102,119,False,0.1
95,103,False,0.1
35,110,False,0.1
