Time,157743
a,b,valid,Percentage_of_results
42,55,False,0.1
63,3,False,0.1
22,47,False,0.2
19,17,False,0.1
59,59,False,0.1
27,63,False,0.3
19,55,False,0.5
27,59,False,0.1
17,21,False,0.2
11,57,False,0.1
11,53,False,0.2
49,15,False,0.1
33,19,False,0.3
3,21,False,0.1
57,29,False,0.1
50,15,False,0.1
63,17,False,0.1
1,15,False,0.1
17,45,False,0.1
11,46,False,0.1
9,45,False,0.1
43,21,False,0.2
45,23,False,0.2
39,27,False,0.2
23,21,False,0.1
17,62,False,0.2
17,54,False,0.1
51,11,False,0.1
3,15,False,0.1
23,16,False,0.1
18,61,False,0.1
62,19,False,0.1
29,49,False,0.2
9,63,False,0.7
18,29,False,0.1
24,31,False,0.1
41,37,False,0.1
46,7,False,0.2
18,39,False,0.2
49,23,False,0.3
13,43,False,0.1
10,59,False,0.1
56,23,False,0.2
29,63,False,0.2
19,23,False,0.4
27,43,False,0.1
19,51,False,0.2
1,13,False,0.1
35,63,False,0.1
23,31,False,0.2
59,19,False,0.4
37,55,False,0.1
11,17,False,0.1
18,15,False,0.1
21,59,False,0.1
1,57,False,0.1
51,29,False,0.3
49,57,False,0.1
41,35,False,0.1
11,51,False,0.1
11,37,False,0.2
7,31,False,0.3
35,19,False,0.1
53,31,False,0.2
15,51,False,0.2
40,51,False,0.2
27,47,False,0.2
19,29,False,0.1
55,15,False,0.1
26,11,False,0.1
15,47,False,0.1
26,27,False,0.1
21,57,False,0.2
47,5,False,0.1
27,45,False,0.2
17,61,False,0.3
33,15,False,0.1
20,11,False,0.1
10,39,False,0.1
8,23,False,0.1
55,17,False,0.1
28,5,False,0.1
16,21,False,0.1
42,31,False,0.2
10,5,False,0.1
27,25,False,0.1
17,51,False,0.1
39,19,False,0.2
3,47,False,0.1
27,61,False,0.1
35,59,False,0.2
51,43,False,0.1
41,39,False,0.1
27,53,False,0.1
51,55,False,0.1
41,29,False,0.1
37,27,False,0.1
9,53,False,0.1
17,47,False,0.1
33,57,False,0.1
17,49,False,0.1
58,15,False,0.1
29,29,False,0.2
34,33,False,0.1
18,43,False,0.1
27,35,False,0.1
25,3,False,0.2
25,43,False,0.1
31,5,False,0.1
57,25,False,0.1
25,56,False,0.1
23,63,False,0.1
30,23,False,0.2
55,29,False,0.1
63,9,False,0.1
59,29,False,0.1
17,25,False,0.1
38,3,False,0.1
62,21,False,0.1
24,25,False,0.1
21,16,False,0.1
56,15,False,0.1
31,3,False,0.1
20,27,False,0.1
57,63,False,0.2
59,23,False,0.1
43,25,False,0.1
10,55,False,0.1
27,46,False,0.1
27,49,False,0.2
57,3,False,0.1
19,13,False,0.1
21,22,False,0.1
46,27,False,0.1
17,29,False,0.1
10,15,False,0.1
59,11,False,0.1
7,19,False,0.1
22,59,False,0.1
11,33,False,0.1
10,29,False,0.1
15,63,False,0.1
35,29,False,0.2
57,5,False,0.1
11,3,False,0.1
12,11,False,0.1
24,39,False,0.1
19,7,False,0.1
61,21,False,0.1
26,23,False,0.1
30,7,False,0.1
11,47,False,0.1
39,29,False,0.1
31,25,False,0.1
19,46,False,0.1
31,27,False,0.1
6,27,False,0.1
31,59,False,0.2
59,9,False,0.1
43,3,False,0.1
7,11,False,0.1
42,23,False,0.1
29,27,False,0.1
24,59,False,0.1
13,63,False,0.1
24,27,False,0.1
21,17,False,0.1
56,31,False,0.1
23,17,False,0.1
20,47,False,0.1
61,27,False,0.2
1,45,False,0.1
30,11,False,0.1
48,31,False,0.1
46,19,False,0.1
22,31,False,0.1
17,19,False,0.2
26,47,False,0.1
49,29,False,0.2
13,29,False,0.1
43,53,False,0.1
33,61,False,0.1
26,9,False,0.1
31,1,False,0.1
59,15,False,0.1
47,3,False,0.1
7,21,False,0.1
34,53,False,0.1
37,25,False,0.1
30,55,False,0.2
43,51,False,0.1
59,27,False,0.1
11,27,False,0.2
47,23,False,0.1
46,23,False,0.1
63,29,False,0.1
25,22,False,0.1
43,35,False,0.1
35,31,False,0.2
33,63,False,0.2
18,13,False,0.1
40,31,False,0.1
29,26,False,0.1
57,21,False,0.2
37,23,False,0.1
31,23,False,0.1
35,47,False,0.1
49,21,False,0.1
10,7,False,0.1
53,23,False,0.1
49,63,False,0.2
30,25,False,0.1
35,55,False,0.1
41,59,False,0.1
29,41,False,0.1
53,51,False,0.1
16,23,False,0.1
37,63,False,0.1
30,51,False,0.1
19,14,False,0.1
30,47,False,0.1
15,15,False,0.1
5,51,False,0.1
7,55,False,0.1
59,1,False,0.1
60,21,False,0.1
31,26,False,0.1
62,9,False,0.1
33,59,False,0.1
4,27,False,0.1
29,10,False,0.1
9,47,False,0.1
25,11,False,0.1
31,17,False,0.1
50,61,False,0.1
49,55,False,0.1
43,39,False,0.1
58,3,False,0.1
59,31,False,0.1
59,30,False,0.1
3,27,False,0.1
19,19,False,0.1
15,19,False,0.1
4,31,False,0.1
8,31,False,0.1
15,59,False,0.1
