Time,125070
a,b,valid,Percentage_of_results
13,31,False,0.1
47,23,False,0.1
63,11,False,0.1
11,30,False,0.1
5,63,False,0.4
35,21,False,0.1
15,31,False,0.1
61,9,False,0.4
3,39,False,0.1
15,15,False,0.1
23,29,False,0.1
38,15,False,0.1
11,47,False,0.1
15,49,False,0.1
62,13,False,0.2
27,49,False,0.1
47,29,False,0.2
31,11,False,0.2
29,55,False,0.2
34,15,False,0.1
43,13,False,0.2
63,7,False,0.4
15,13,False,0.2
41,20,False,0.1
11,37,False,0.1
21,37,False,0.3
1,9,False,0.1
44,15,False,0.1
63,21,False,0.3
60,7,False,0.1
47,39,False,0.3
45,11,False,0.2
63,4,False,0.4
61,16,False,0.1
54,21,False,0.1
54,7,False,0.1
45,8,False,0.1
14,47,False,0.1
21,44,False,0.1
62,15,False,0.1
15,53,False,0.5
31,34,False,0.2
31,39,False,0.4
23,39,False,0.5
7,29,False,0.1
11,59,False,0.1
23,61,False,0.2
27,61,False,0.1
27,31,False,0.1
39,21,False,0.1
59,5,False,0.2
3,41,False,0.1
15,33,False,0.3
49,47,False,0.1
39,31,False,0.1
27,19,False,0.1
31,23,False,0.7
25,33,False,0.1
31,33,False,0.5
13,44,False,0.1
18,47,False,0.2
13,38,False,0.1
59,37,False,0.2
63,31,False,0.1
35,39,False,0.1
59,14,False,0.2
45,37,False,0.2
43,39,False,0.1
45,17,False,0.1
21,46,False,0.1
42,39,False,0.1
27,41,False,0.3
15,27,False,0.1
13,37,False,0.3
23,54,False,0.1
15,29,False,0.3
15,25,False,0.1
23,9,False,0.2
39,57,False,0.1
62,7,False,0.4
41,61,False,0.1
23,22,False,0.1
43,21,False,0.1
47,12,False,0.1
21,5,False,0.1
47,1,False,0.1
21,55,False,0.2
23,5,False,0.2
57,31,False,0.1
29,23,False,0.1
35,47,False,0.2
15,61,False,0.2
47,19,False,0.1
31,44,False,0.1
29,47,False,0.1
19,51,False,0.1
14,41,False,0.1
14,31,False,0.1
45,23,False,0.1
13,55,False,0.2
3,29,False,0.1
43,59,False,0.1
63,14,False,0.3
31,21,False,0.3
43,53,False,0.1
5,61,False,0.1
13,12,False,0.1
25,9,False,0.1
7,60,False,0.1
14,55,False,0.1
27,45,False,0.3
7,61,False,0.2
9,39,False,0.2
1,61,False,0.1
59,15,False,0.1
9,55,False,0.1
62,19,False,0.1
7,62,False,0.1
14,53,False,0.2
45,5,False,0.2
10,55,False,0.2
30,13,False,0.2
31,25,False,0.1
22,23,False,0.1
39,9,False,0.3
28,39,False,0.1
61,7,False,0.1
31,6,False,0.3
5,37,False,0.1
7,39,False,0.1
37,11,False,0.2
21,54,False,0.1
47,41,False,0.1
55,35,False,0.1
61,10,False,0.2
36,47,False,0.1
53,15,False,0.2
59,33,False,0.1
47,24,False,0.2
63,8,False,0.3
25,47,False,0.1
30,15,False,0.1
43,45,False,0.2
59,39,False,0.2
15,52,False,0.4
23,44,False,0.1
13,54,False,0.1
25,15,False,0.1
25,46,False,0.1
43,35,False,0.3
59,1,False,0.1
51,37,False,0.1
5,9,False,0.1
21,61,False,0.3
23,63,False,0.1
13,23,True,0.2
31,40,False,0.1
39,47,False,0.2
39,41,False,0.2
31,36,False,0.5
10,63,False,0.2
63,38,False,0.2
43,47,False,0.2
3,45,False,0.3
63,36,False,0.2
63,1,False,0.2
3,47,False,0.1
41,11,False,0.1
37,49,False,0.1
39,63,False,0.1
39,53,False,0.2
47,33,False,0.3
25,63,False,0.1
33,45,False,0.1
19,37,False,0.2
25,55,False,0.1
63,19,False,0.1
59,38,False,0.1
35,15,False,0.1
10,39,False,0.1
38,21,False,0.1
63,22,False,0.2
41,13,False,0.1
23,36,False,0.2
41,34,False,0.1
47,42,False,0.1
21,23,False,0.1
13,47,False,0.2
20,23,False,0.1
13,51,False,0.1
46,5,False,0.2
61,13,False,0.1
13,14,False,0.1
61,15,False,0.1
15,18,False,0.1
15,54,False,0.2
15,60,False,0.1
19,39,False,0.1
29,36,False,0.1
15,41,False,0.2
31,12,False,0.1
15,7,False,0.1
47,38,False,0.4
23,53,False,0.2
31,20,False,0.2
59,26,False,0.1
39,28,False,0.1
39,14,False,0.1
15,55,False,0.2
38,5,False,0.1
33,39,False,0.1
20,63,False,0.1
41,21,False,0.1
23,31,False,0.1
7,44,False,0.2
11,55,False,0.3
23,38,False,0.3
21,9,False,0.1
61,12,False,0.1
55,36,False,0.2
7,50,False,0.1
47,0,False,0.1
21,63,False,0.3
47,32,False,0.2
55,21,False,0.2
15,40,False,0.1
44,39,False,0.1
25,11,False,0.1
15,47,False,0.5
29,35,False,0.1
61,22,False,0.1
13,53,False,0.2
6,55,False,0.1
53,5,False,0.1
39,11,False,0.2
53,9,False,0.1
63,18,False,0.1
63,34,False,0.2
7,47,False,0.1
55,28,False,0.2
51,55,False,0.1
51,39,False,0.1
55,47,False,0.1
31,19,False,0.1
55,39,False,0.1
42,15,False,0.1
9,61,False,0.1
37,45,False,0.1
31,28,False,0.1
31,38,False,0.1
43,32,False,0.1
11,23,False,0.1
39,33,False,0.1
45,49,False,0.1
31,53,False,0.1
29,34,False,0.1
26,7,False,0.1
54,37,False,0.1
49,43,False,0.1
63,32,False,0.1
31,22,False,0.1
63,6,False,0.2
63,33,False,0.1
15,22,False,0.2
15,35,False,0.1
23,62,False,0.1
63,12,False,0.1
55,15,False,0.1
47,7,False,0.3
51,29,False,0.1
53,10,False,0.1
23,60,False,0.1
7,35,False,0.1
31,61,False,0.1
55,12,False,0.2
9,19,False,0.1
45,45,False,0.2
43,33,False,0.1
59,45,False,0.2
45,43,False,0.2
61,31,False,0.1
37,46,False,0.1
25,37,False,0.1
14,37,False,0.1
59,29,False,0.1
38,13,False,0.1
31,52,False,0.1
11,36,False,0.1
45,35,False,0.1
14,15,False,0.1
31,41,False,0.2
30,39,False,0.1
23,28,False,0.1
47,3,False,0.2
63,23,False,0.1
15,51,False,0.1
21,27,False,0.1
27,42,False,0.1
31,29,False,0.1
15,1,False,0.1
37,63,False,0.1
55,44,False,0.1
31,60,False,0.1
63,39,False,0.1
27,63,False,0.2
46,7,False,0.1
46,23,False,0.1
19,36,False,0.1
23,12,False,0.1
28,7,False,0.1
59,21,False,0.2
7,52,False,0.1
31,55,False,0.1
13,45,False,0.1
59,36,False,0.1
13,25,False,0.1
15,36,False,0.2
61,47,False,0.1
46,37,False,0.1
7,53,False,0.1
38,3,False,0.1
61,2,False,0.1
45,46,False,0.2
55,29,False,0.1
55,45,False,0.1
6,11,False,0.1
27,33,False,0.1
55,14,False,0.1
31,47,False,0.1
26,41,False,0.1
45,31,False,0.1
47,4,False,0.3
43,23,False,0.1
15,16,False,0.1
30,53,False,0.2
37,43,False,0.1
37,36,False,0.1
5,44,False,0.1
15,12,False,0.1
11,54,False,0.1
33,43,False,0.1
63,55,False,0.1
39,36,False,0.1
25,49,False,0.1
43,55,False,0.1
43,28,False,0.1
19,47,False,0.1
39,15,False,0.1
47,20,False,0.2
27,46,False,0.1
19,45,False,0.1
9,36,False,0.1
47,46,False,0.1
5,12,False,0.1
22,15,False,0.1
63,20,False,0.1
30,37,False,0.1
63,27,False,0.1
15,30,False,0.1
18,15,False,0.1
25,14,False,0.1
63,30,False,0.1
51,38,False,0.1
42,55,False,0.1
45,14,False,0.1
55,23,False,0.1
53,21,False,0.1
31,42,False,0.1
55,38,False,0.1
45,54,False,0.1
36,15,False,0.1
47,43,False,0.1
62,49,False,0.1
27,54,False,0.1
41,57,False,0.1
55,20,False,0.1
23,46,False,0.2
47,15,False,0.1
29,63,False,0.1
55,34,False,0.1
29,7,False,0.1
47,54,False,0.1
27,55,False,0.1
47,36,False,0.1
63,49,False,0.1
45,60,False,0.1
34,47,False,0.1
10,53,False,0.1
15,59,False,0.1
50,23,False,0.1
43,34,False,0.1
59,55,False,0.1
31,4,False,0.1
47,47,False,0.1
22,7,False,0.1
17,63,False,0.1
46,29,False,0.1
