Time,162868
a,b,valid,Percentage_of_results
47,10,False,0.2
22,19,False,0.1
29,51,False,0.1
11,10,False,0.1
9,26,False,0.1
61,7,False,0.4
43,45,False,0.1
26,39,False,0.1
19,58,False,0.3
5,25,False,0.1
30,39,False,0.1
63,18,False,0.1
19,1,False,0.1
18,43,False,0.1
26,27,False,0.3
45,9,False,0.1
30,23,False,0.1
45,47,False,0.1
28,17,False,0.1
22,47,False,0.1
47,1,False,0.1
25,47,False,0.2
57,27,False,0.2
63,43,False,0.1
27,45,False,0.1
20,15,False,0.1
5,51,False,0.1
42,1,False,0.1
26,47,False,0.1
63,2,False,0.1
27,47,False,0.1
3,31,False,0.3
59,25,False,0.2
63,8,False,0.1
11,43,False,0.1
55,51,False,0.1
15,15,False,0.1
17,63,False,0.3
18,21,False,0.1
3,54,False,0.1
31,38,False,0.1
54,11,False,0.1
57,43,False,0.2
61,43,False,0.3
13,51,False,0.1
27,17,False,0.1
35,10,False,0.1
61,33,False,0.1
22,59,False,0.1
37,27,False,0.2
23,18,False,0.3
11,34,False,0.1
25,30,False,0.1
59,42,False,0.2
27,9,False,0.2
27,1,False,0.1
6,9,False,0.1
3,51,False,0.1
59,27,False,0.3
17,47,False,0.2
29,45,False,0.1
11,35,False,0.2
10,63,False,0.2
49,27,False,0.1
27,42,False,0.1
43,15,False,0.1
61,27,False,0.2
41,31,False,0.1
29,33,False,0.1
18,13,False,0.1
59,18,False,0.1
27,35,False,0.2
21,57,False,0.1
55,10,False,0.3
31,21,False,0.1
11,48,False,0.1
43,10,False,0.1
11,51,False,0.1
59,23,False,0.1
28,11,False,0.1
29,19,False,0.1
51,29,False,0.1
62,17,False,0.1
58,51,False,0.1
55,43,False,0.2
11,42,False,0.1
63,42,False,0.2
55,31,False,0.1
11,25,False,0.1
59,26,False,0.1
39,11,False,0.1
18,55,False,0.1
43,43,False,0.2
31,8,False,0.2
10,25,False,0.1
21,7,False,0.1
43,27,False,0.1
55,42,False,0.1
14,15,False,0.1
59,9,False,0.1
26,41,False,0.1
15,45,False,0.1
19,8,False,0.1
22,51,False,0.1
5,47,False,0.1
28,35,False,0.1
13,27,False,0.1
53,3,False,0.2
4,27,False,0.1
19,53,False,0.1
43,51,False,0.1
47,43,False,0.2
47,27,False,0.1
57,47,False,0.1
50,41,False,0.1
49,57,False,0.1
30,45,False,0.2
33,26,False,0.1
51,45,False,0.1
31,25,False,0.2
20,43,False,0.1
28,45,False,0.1
4,23,False,0.1
27,34,False,0.1
21,13,False,0.1
51,34,False,0.1
55,27,False,0.2
51,26,False,0.1
19,39,False,0.1
35,59,False,0.1
15,46,False,0.1
31,59,False,0.2
6,15,False,0.1
27,50,False,0.1
7,62,False,0.1
53,41,False,0.1
13,45,False,0.1
59,39,False,0.1
47,26,False,0.1
31,15,False,0.1
59,34,False,0.1
7,7,False,0.1
15,27,False,0.1
49,59,False,0.1
53,59,False,0.2
9,51,False,0.1
57,17,False,0.1
22,57,False,0.1
54,47,False,0.1
18,61,False,0.1
55,7,False,0.1
7,27,False,0.1
61,29,False,0.1
58,33,False,0.1
12,27,False,0.1
27,54,False,0.1
31,7,False,0.1
6,43,False,0.1
63,5,False,0.1
5,39,False,0.1
6,45,False,0.1
3,41,False,0.1
55,48,False,0.1
37,13,False,0.1
28,59,False,0.1
23,15,False,0.1
59,54,False,0.1
53,63,False,0.1
33,27,False,0.1
47,17,False,0.1
63,34,False,0.1
39,35,False,0.1
59,59,False,0.1
54,3,False,0.1
23,13,True,0.1
63,51,False,0.1
27,57,False,0.1
