Time,250067
a,b,valid,Percentage_of_results
53,31,False,0.1
31,46,False,0.1
47,31,False,0.1
57,59,False,0.2
31,57,False,0.3
63,21,False,0.6
39,31,False,0.1
9,63,False,1.4
55,21,False,0.4
23,45,False,0.2
13,31,False,0.1
63,39,False,0.6
39,37,False,0.2
47,17,False,0.2
29,53,False,0.3
15,47,False,0.1
63,19,False,0.5
61,37,False,0.2
41,59,False,0.2
39,35,False,0.3
39,17,False,0.1
55,35,False,0.3
13,49,False,0.1
49,55,False,0.1
21,47,False,0.3
17,47,False,0.3
59,37,False,0.1
17,57,False,0.1
21,15,False,0.1
63,34,False,0.4
19,41,False,0.1
29,43,False,0.1
63,17,False,0.7
47,26,False,0.1
5,50,False,0.1
29,56,False,0.2
5,47,False,0.1
15,41,False,0.2
41,27,False,0.3
31,16,False,0.1
15,34,False,0.2
63,33,False,0.3
61,2,False,0.1
31,40,False,0.5
63,0,False,0.5
41,63,False,0.7
25,61,False,0.2
31,61,False,0.2
31,47,False,0.1
30,47,False,0.1
42,31,False,0.1
29,61,False,0.6
61,27,False,0.1
59,31,False,0.3
37,53,False,0.1
61,47,False,0.1
55,22,False,0.2
41,61,False,0.2
45,43,False,0.1
61,58,False,0.1
49,59,False,0.4
63,38,False,0.3
45,37,False,0.2
47,51,False,0.3
50,43,False,0.1
25,60,False,0.1
31,36,False,0.3
49,57,False,0.1
15,61,False,0.5
29,37,False,0.1
39,33,False,0.2
55,7,False,0.1
15,45,False,0.3
53,18,False,0.1
22,45,False,0.1
15,33,False,0.1
27,45,False,0.1
15,53,False,0.1
29,40,False,0.1
34,61,False,0.1
63,18,False,0.1
51,45,False,0.1
21,37,False,0.2
47,1,False,0.1
7,21,False,0.1
1,47,False,0.1
63,4,False,0.6
43,25,False,0.1
47,16,False,0.1
63,29,False,0.2
9,61,False,1.0
61,25,False,0.2
29,22,False,0.2
23,55,False,0.2
31,55,False,0.1
57,63,False,0.3
47,9,False,0.1
5,63,False,0.6
45,45,False,0.1
59,22,False,0.1
23,51,False,0.3
63,20,False,0.3
31,43,False,0.1
29,38,False,0.1
61,33,False,0.1
41,31,False,0.1
7,35,False,0.1
11,57,False,0.2
53,57,False,0.1
39,53,False,0.2
13,55,False,0.2
63,36,False,1.1
21,46,False,0.1
13,61,False,0.1
20,63,False,0.1
41,55,False,0.2
17,43,False,0.1
55,34,False,0.2
15,49,False,0.2
23,40,False,0.2
49,26,False,0.1
24,25,False,0.1
61,36,False,0.2
1,55,False,0.2
55,41,False,0.3
61,63,False,0.1
39,63,False,0.1
63,53,False,0.3
25,63,False,1.0
47,27,False,0.2
59,29,False,0.1
31,51,False,0.2
20,61,False,0.1
19,47,False,0.1
53,63,False,0.4
27,21,False,0.1
21,57,False,0.2
47,38,False,0.2
47,43,False,0.1
19,61,False,0.1
51,47,False,0.3
47,48,False,0.1
31,41,False,0.5
29,23,False,0.1
45,27,False,0.1
63,10,False,0.1
59,27,False,0.2
63,24,False,0.2
19,62,False,0.1
55,17,False,0.1
31,32,False,0.1
25,57,False,0.1
58,19,False,0.1
21,49,False,0.1
21,21,False,0.1
31,2,False,0.1
3,33,False,0.1
15,25,False,0.1
29,17,False,0.1
0,63,False,0.1
43,63,False,0.3
45,63,False,0.2
53,53,False,0.2
47,35,False,0.2
61,49,False,0.1
15,35,False,0.2
39,59,False,0.1
27,61,False,0.1
37,61,False,0.1
23,29,False,0.1
51,31,False,0.2
25,43,False,0.1
39,41,False,0.2
39,49,False,0.1
15,40,False,0.1
47,36,False,0.1
31,28,False,0.2
62,5,False,0.1
29,52,False,0.2
31,33,False,0.4
7,25,False,0.1
6,61,False,0.1
56,59,False,0.1
9,31,False,0.1
49,63,False,0.2
17,31,False,0.1
13,57,False,0.2
11,41,False,0.1
34,31,False,0.1
32,63,False,0.1
51,53,False,0.1
27,63,False,0.1
63,54,False,0.1
3,63,False,0.2
55,61,False,0.1
29,63,False,0.2
53,59,False,0.2
25,29,False,0.2
49,61,False,0.2
58,27,False,0.1
61,3,False,0.1
47,49,False,0.2
61,19,False,0.1
13,33,False,0.1
23,36,False,0.1
63,49,False,0.2
21,43,False,0.1
47,34,False,0.2
7,49,False,0.2
53,35,False,0.2
15,39,False,0.2
24,11,False,0.1
29,49,False,0.1
16,63,False,0.2
55,16,False,0.1
54,7,False,0.1
22,53,False,0.1
8,59,False,0.1
46,3,False,0.1
43,47,False,0.1
55,55,False,0.3
61,39,False,0.5
63,28,False,0.2
23,47,False,0.1
55,15,False,0.1
61,62,False,0.1
55,46,False,0.2
55,43,False,0.1
61,53,False,0.2
55,45,False,0.1
61,34,False,0.1
55,47,False,0.1
12,63,False,0.1
29,29,False,0.1
13,21,False,0.1
55,18,False,0.1
55,31,False,0.1
29,30,False,0.1
42,29,False,0.1
39,55,False,0.1
31,52,False,0.1
61,42,False,0.1
33,51,False,0.1
61,50,False,0.2
47,44,False,0.1
19,31,False,0.1
31,39,False,0.1
60,7,False,0.1
63,32,False,0.5
62,1,False,0.1
53,36,False,0.1
63,47,False,0.1
30,43,False,0.1
46,27,False,0.1
57,42,False,0.1
23,57,False,0.1
63,52,False,0.1
19,27,False,0.1
55,49,False,0.2
45,53,False,0.1
63,26,False,0.1
43,57,False,0.1
53,55,False,0.1
7,45,False,0.1
25,31,False,0.1
45,20,False,0.1
61,55,False,0.3
41,43,False,0.1
63,12,False,0.1
37,51,False,0.1
5,53,False,0.1
55,53,False,0.1
45,61,False,0.1
39,61,False,0.1
63,42,False,0.1
43,55,False,0.1
55,42,False,0.1
5,57,False,0.1
29,57,False,0.1
63,41,False,0.2
55,54,False,0.2
45,47,False,0.1
55,48,False,0.1
55,36,False,0.2
8,61,False,0.1
20,59,False,0.1
39,25,False,0.1
17,27,False,0.1
29,36,False,0.2
61,13,False,0.1
13,56,False,0.1
23,32,False,0.1
23,41,False,0.1
55,27,False,0.2
47,55,False,0.1
31,12,False,0.1
53,61,False,0.1
38,53,False,0.1
41,57,False,0.1
7,53,False,0.1
53,37,False,0.1
53,42,False,0.1
31,48,False,0.1
55,62,False,0.1
43,61,False,0.1
61,43,False,0.1
35,61,False,0.1
61,54,False,0.1
62,39,False,0.1
27,57,False,0.1
31,62,False,0.1
29,24,False,0.1
13,58,False,0.1
29,32,False,0.1
18,59,False,0.1
47,32,False,0.1
63,61,False,0.1
55,29,False,0.1
23,35,False,0.1
29,58,False,0.1
14,61,False,0.1
63,46,False,0.1
47,40,False,0.1
59,43,False,0.1
40,49,False,0.1
47,63,False,0.1
55,57,False,0.1
28,63,False,0.1
19,53,False,0.1
31,54,False,0.1
63,45,False,0.1
63,50,False,0.1
41,62,False,0.1
62,47,False,0.1
