Time,161783
a,b,valid,Percentage_of_results
20,49,False,0.1
11,29,False,0.1
18,11,False,0.1
17,63,False,0.5
23,34,False,0.1
19,23,False,0.1
4,63,False,0.1
4,61,False,0.1
18,41,False,0.1
37,31,False,0.1
26,11,False,0.1
30,41,False,0.2
24,15,False,0.1
27,59,False,0.1
0,63,False,0.1
43,37,False,0.1
15,63,False,0.1
19,30,False,0.2
35,25,False,0.1
53,20,False,0.1
18,49,False,0.1
22,49,False,0.1
10,43,False,0.1
23,31,False,0.2
51,31,False,0.2
17,45,False,0.1
10,53,False,0.1
11,31,False,0.2
23,62,False,0.3
9,29,False,0.1
19,42,False,0.2
11,43,False,0.4
17,61,False,0.1
23,59,False,0.3
31,21,False,0.1
9,63,False,0.3
5,62,False,0.1
51,17,False,0.1
30,63,False,0.1
7,57,False,0.1
17,17,False,0.1
37,27,False,0.1
42,45,False,0.1
35,15,False,0.1
10,23,False,0.2
2,13,False,0.1
3,13,False,0.2
55,43,False,0.1
47,15,False,0.1
63,26,False,0.1
30,45,False,0.4
7,38,False,0.1
6,39,False,0.1
18,29,False,0.3
2,59,False,0.2
1,33,False,0.1
21,61,False,0.2
8,29,False,0.1
5,61,False,0.2
3,58,False,0.1
31,43,False,0.2
23,63,False,0.2
2,55,False,0.1
29,59,False,0.2
21,25,False,0.1
27,25,False,0.1
26,43,False,0.4
31,19,False,0.1
63,10,False,0.1
59,11,False,0.1
27,42,False,0.2
31,10,False,0.1
29,47,False,0.1
55,10,False,0.1
11,55,False,0.1
5,31,False,0.1
31,25,False,0.1
3,3,False,0.1
43,61,False,0.1
27,44,False,0.1
13,39,False,0.1
31,9,False,0.1
23,17,False,0.1
6,43,False,0.1
63,21,False,0.1
30,21,False,0.1
17,23,False,0.2
29,45,False,0.2
22,57,False,0.2
25,57,False,0.2
27,62,False,0.1
39,59,False,0.1
2,31,False,0.2
51,53,False,0.1
21,51,False,0.1
26,57,False,0.1
15,27,False,0.1
16,57,False,0.1
61,9,False,0.1
30,9,False,0.1
33,13,False,0.1
3,28,False,0.1
34,31,False,0.1
42,31,False,0.1
16,61,False,0.1
35,59,False,0.1
51,15,False,0.1
63,25,False,0.1
34,47,False,0.1
25,63,False,0.1
31,11,False,0.1
5,30,False,0.1
9,59,False,0.1
9,38,False,0.1
33,29,False,0.1
25,26,False,0.1
43,29,False,0.1
19,37,False,0.1
21,47,False,0.1
49,19,False,0.1
25,47,False,0.2
10,39,False,0.1
2,45,False,0.1
23,3,False,0.1
17,56,False,0.1
17,53,False,0.1
45,61,False,0.1
17,41,False,0.1
39,30,False,0.1
51,47,False,0.2
18,45,False,0.1
43,59,False,0.1
19,35,False,0.1
34,63,False,0.2
19,49,False,0.1
23,5,False,0.1
55,47,False,0.1
55,46,False,0.1
19,13,False,0.3
26,31,False,0.1
8,39,False,0.1
25,51,False,0.1
17,13,False,0.1
26,27,False,0.2
43,47,False,0.1
10,5,False,0.1
2,57,False,0.2
59,27,False,0.1
55,28,False,0.1
8,57,False,0.1
26,29,False,0.1
35,29,False,0.1
22,11,False,0.1
43,15,False,0.1
56,23,False,0.1
62,41,False,0.1
23,15,False,0.1
39,13,False,0.1
43,9,False,0.1
31,42,False,0.1
22,51,False,0.2
15,39,False,0.1
20,47,False,0.2
55,63,False,0.1
23,57,False,0.2
30,51,False,0.1
45,38,False,0.1
28,45,False,0.1
8,53,False,0.1
14,63,False,0.2
15,35,False,0.1
25,39,False,0.1
60,31,False,0.1
25,61,False,0.2
35,57,False,0.1
53,47,False,0.1
47,47,False,0.1
39,31,False,0.1
21,53,False,0.1
33,61,False,0.2
47,8,False,0.1
6,57,False,0.1
14,47,False,0.1
14,27,False,0.1
29,17,False,0.1
39,63,False,0.1
34,61,False,0.1
14,45,False,0.1
0,59,False,0.1
23,14,False,0.1
39,60,False,0.1
58,27,False,0.1
31,57,False,0.1
51,21,False,0.1
8,63,False,0.1
7,59,False,0.1
28,29,False,0.1
61,13,False,0.1
21,59,False,0.1
55,45,False,0.1
54,19,False,0.1
21,55,False,0.1
63,8,False,0.1
15,61,False,0.1
35,23,False,0.1
18,51,False,0.1
13,61,False,0.1
20,63,False,0.1
30,37,False,0.1
7,61,False,0.2
38,63,False,0.1
22,31,False,0.1
51,29,False,0.1
31,31,False,0.2
51,39,False,0.1
11,42,False,0.1
31,58,False,0.1
49,27,False,0.1
31,3,False,0.1
49,45,False,0.1
54,31,False,0.1
20,45,False,0.1
20,35,False,0.1
30,29,False,0.1
23,39,False,0.1
27,46,False,0.1
1,62,False,0.1
15,22,False,0.1
59,37,False,0.1
16,45,False,0.1
6,37,False,0.1
58,23,False,0.1
17,25,False,0.1
37,57,False,0.1
31,62,False,0.1
56,11,False,0.1
23,40,False,0.1
