Time,127669
a,b,valid,Percentage_of_results
47,23,False,0.1
47,12,False,0.2
63,47,False,0.3
15,30,False,0.1
23,38,False,0.1
57,43,False,0.1
63,29,False,0.2
45,44,False,0.1
39,41,False,0.1
5,63,False,0.1
21,23,False,0.1
27,29,False,0.1
39,26,False,0.1
31,3,False,0.1
39,17,False,0.1
21,25,False,0.1
29,49,False,0.1
41,47,False,0.2
43,62,False,0.1
15,5,False,0.1
39,50,False,0.1
29,36,False,0.1
41,15,False,0.1
37,41,False,0.1
55,47,False,0.1
63,39,False,0.6
21,31,False,0.2
43,47,False,0.1
39,29,False,0.1
23,51,False,0.1
45,5,False,0.2
5,45,False,0.1
45,21,False,0.2
47,19,False,0.2
21,47,False,0.2
53,55,False,0.5
17,63,False,0.1
23,37,False,0.2
63,44,False,0.1
21,55,False,0.1
61,41,False,0.3
53,30,False,0.1
61,21,False,0.4
59,19,False,0.1
45,53,False,0.2
13,63,False,0.1
61,55,False,0.1
61,14,False,0.1
21,61,False,0.3
61,63,False,0.1
17,47,False,0.1
31,20,False,0.1
35,53,False,0.1
7,55,False,0.1
63,45,False,0.1
55,22,False,0.2
23,20,False,0.1
23,15,False,0.1
61,20,False,0.2
45,23,False,0.2
45,57,False,0.1
53,1,False,0.1
63,36,False,0.2
21,7,False,0.1
31,1,False,0.1
21,46,False,0.1
23,17,False,0.1
61,47,False,0.1
55,20,False,0.3
5,61,False,0.1
53,53,False,0.2
19,29,False,0.2
55,3,False,0.1
43,31,False,0.1
51,37,False,0.1
57,55,False,0.1
59,47,False,0.3
53,37,False,0.2
63,14,False,0.1
27,31,False,0.1
31,25,False,0.1
29,38,False,0.1
29,52,False,0.1
53,33,False,0.1
45,12,False,0.1
63,55,False,0.1
39,4,False,0.1
59,59,False,0.1
63,46,False,0.1
7,22,False,0.1
13,47,False,0.1
29,7,False,0.1
39,28,False,0.1
55,18,False,0.1
45,63,False,0.1
29,45,False,0.1
53,45,False,0.2
21,53,False,0.1
59,46,False,0.2
37,57,False,0.1
61,45,False,0.2
61,61,False,0.2
57,24,False,0.1
29,13,False,0.1
55,14,False,0.2
61,43,False,0.1
49,14,False,0.1
29,31,False,0.1
59,31,False,0.1
61,17,False,0.2
39,13,False,0.1
29,25,False,0.1
27,49,False,0.1
31,8,False,0.1
36,61,False,0.1
15,63,False,0.2
47,22,False,0.1
47,41,False,0.1
61,15,False,0.2
62,1,False,0.1
31,31,False,0.1
31,22,False,0.2
43,45,False,0.1
31,41,False,0.1
51,6,False,0.1
59,45,False,0.1
25,61,False,0.1
51,39,False,0.1
41,31,False,0.1
49,53,False,0.1
59,4,False,0.1
13,49,False,0.1
38,47,False,0.1
45,35,False,0.1
63,28,False,0.1
45,14,False,0.1
27,45,False,0.1
23,52,False,0.1
57,47,False,0.2
49,62,False,0.1
55,0,False,0.1
37,53,False,0.1
39,1,False,0.1
55,6,False,0.1
55,63,False,0.1
35,47,False,0.1
61,53,False,0.1
53,57,False,0.1
54,53,False,0.1
53,24,False,0.1
63,24,False,0.1
37,45,False,0.1
27,47,False,0.1
43,15,False,0.1
19,47,False,0.1
31,52,False,0.1
51,45,False,0.1
51,21,False,0.1
53,14,False,0.1
53,16,False,0.1
61,36,False,0.1
61,31,False,0.1
29,37,False,0.1
55,1,False,0.1
29,63,False,0.1
55,51,False,0.1
47,43,False,0.1
23,34,False,0.1
31,39,False,0.1
23,1,False,0.1
57,45,False,0.1
31,45,False,0.1
53,62,False,0.1
61,30,False,0.1
53,18,False,0.1
45,13,False,0.1
44,59,False,0.1
