Time,118977
a,b,valid,Percentage_of_results
22,11,False,0.4
7,14,False,0.2
22,13,False,0.2
12,29,False,0.1
4,23,False,0.2
27,13,False,0.1
10,15,False,0.1
11,19,False,0.2
19,25,False,0.1
17,29,False,0.2
9,21,False,0.3
17,27,False,0.1
29,15,False,0.1
9,7,False,0.1
13,18,False,0.2
19,29,False,0.1
21,1,False,0.1
11,5,False,0.1
4,3,False,0.1
21,9,False,0.3
13,10,False,0.1
31,21,False,0.1
6,11,False,0.2
6,25,False,0.1
19,5,False,0.1
31,19,False,0.1
15,20,False,0.1
1,29,False,0.3
15,24,False,0.1
6,31,False,0.1
27,25,False,0.2
11,15,False,0.2
23,23,False,0.1
20,15,False,0.3
28,9,False,0.1
0,13,False,0.1
31,15,False,0.2
29,1,False,0.2
12,19,False,0.1
11,10,False,0.1
4,29,False,0.2
2,31,False,0.1
2,3,False,0.2
11,31,False,0.3
12,15,False,0.2
10,27,False,0.1
7,24,False,0.1
4,13,False,0.3
14,11,False,0.1
15,22,False,0.1
10,9,False,0.1
13,21,False,0.1
21,12,False,0.1
28,3,False,0.1
10,11,False,0.1
7,8,False,0.1
2,27,False,0.1
0,15,False,0.1
6,29,False,0.1
17,14,False,0.1
29,12,False,0.1
18,27,False,0.1
6,17,False,0.1
27,17,False,0.1
15,3,False,0.3
23,21,False,0.1
30,11,False,0.1
21,29,False,0.2
29,3,False,0.1
1,8,False,0.1
1,6,False,0.1
3,14,False,0.1
2,11,False,0.2
0,31,False,0.2
21,5,False,0.1
17,21,False,0.1
22,31,False,0.1
19,31,False,0.1
29,20,False,0.1
14,9,False,0.2
4,31,False,0.1
2,23,False,0.1
22,27,False,0.1
23,8,False,0.2
19,27,False,0.1
15,30,False,0.1
2,9,False,0.1
29,29,False,0.1
20,31,False,0.1
12,9,False,0.1
22,5,False,0.1
4,11,False,0.2
21,14,False,0.1
13,1,False,0.1
7,20,False,0.1
14,5,False,0.1
7,22,False,0.1
6,21,False,0.1
30,23,False,0.1
9,0,False,0.1
10,19,False,0.1
21,8,False,0.1
25,29,False,0.1
29,25,False,0.1
26,9,False,0.1
2,19,False,0.1
4,19,False,0.1
29,2,False,0.1
23,18,False,0.1
17,23,False,0.1
