Time,132465
a,b,valid,Percentage_of_results
11,41,False,0.2
41,11,False,0.2
35,19,False,0.2
11,55,False,0.6
37,13,False,0.1
51,17,False,0.2
27,55,False,0.1
41,53,False,0.2
8,53,False,0.1
12,21,False,0.1
61,18,False,0.1
27,47,False,0.1
35,51,False,0.2
42,59,False,0.1
43,37,False,0.6
49,13,False,0.1
59,15,False,0.2
15,13,False,0.1
43,61,False,0.2
55,30,False,0.1
19,57,False,0.1
41,22,False,0.1
27,29,False,0.1
43,33,False,0.3
51,19,False,0.3
30,45,False,0.1
43,41,False,0.1
41,54,False,0.2
57,15,False,0.1
25,55,False,0.1
42,23,False,0.2
59,23,False,0.9
29,29,False,0.1
57,22,False,0.1
59,37,False,0.3
33,31,False,0.1
13,25,False,0.1
41,25,False,0.1
41,59,False,0.4
47,20,False,0.1
27,23,False,0.1
47,31,False,0.1
30,53,False,0.1
27,19,False,0.1
27,17,False,0.1
63,1,False,0.1
43,22,False,0.2
55,19,False,0.2
45,15,False,0.1
59,1,False,0.2
59,33,False,0.1
43,59,False,0.7
58,7,False,0.1
57,34,False,0.1
15,25,False,0.1
57,11,False,0.1
43,35,False,0.2
59,53,False,0.1
9,59,False,0.1
41,41,False,0.1
61,49,False,0.1
58,23,False,0.1
9,13,False,0.1
26,31,False,0.1
47,27,False,0.2
9,43,False,0.1
43,63,False,0.2
57,31,False,0.2
27,30,False,0.2
61,17,False,0.1
39,13,False,0.1
8,63,False,0.1
63,35,False,0.1
61,7,False,0.1
57,3,False,0.1
55,25,False,0.1
27,7,False,0.2
35,43,False,0.1
43,9,False,0.1
59,29,False,0.2
26,23,False,0.1
29,21,False,0.1
59,25,False,0.2
45,35,False,0.1
3,59,False,0.1
15,57,False,0.1
51,27,False,0.1
30,31,False,0.1
15,5,False,0.1
39,23,False,0.1
57,29,False,0.3
42,21,False,0.1
43,43,False,0.1
51,59,False,0.1
59,51,False,0.3
3,22,False,0.1
41,1,False,0.1
43,8,False,0.1
42,7,False,0.1
39,54,False,0.1
25,59,False,0.1
19,13,False,0.1
61,55,False,0.1
9,39,False,0.1
63,23,False,0.1
59,39,False,0.1
59,6,False,0.1
35,31,False,0.2
43,54,False,0.1
10,13,False,0.1
15,3,False,0.1
27,39,False,0.1
25,63,False,0.1
57,35,False,0.1
25,7,False,0.1
13,61,False,0.1
59,22,False,0.1
47,37,False,0.2
63,27,False,0.1
59,49,False,0.2
11,17,False,0.1
49,31,False,0.1
27,13,False,0.1
31,33,False,0.1
26,43,False,0.1
59,31,False,0.1
41,30,False,0.1
43,50,False,0.2
9,30,False,0.1
25,12,False,0.1
25,23,False,0.1
58,21,False,0.1
43,28,False,0.1
11,33,False,0.1
39,49,False,0.1
42,31,False,0.2
15,35,False,0.1
3,31,False,0.1
58,29,False,0.1
13,23,True,0.1
63,37,False,0.1
15,47,False,0.1
42,51,False,0.2
27,51,False,0.1
46,29,False,0.1
23,57,False,0.1
45,51,False,0.1
15,52,False,0.1
27,37,False,0.1
57,59,False,0.1
43,57,False,0.1
57,55,False,0.1
10,23,False,0.1
61,51,False,0.1
59,47,False,0.1
27,53,False,0.1
