Time,250106
a,b,valid,Percentage_of_results
35,119,False,0.1
103,7,False,0.1
6,127,False,0.2
63,42,False,0.1
31,71,False,0.1
21,61,False,0.1
125,41,False,0.2
23,125,False,0.3
43,61,False,0.1
23,87,False,0.3
23,43,False,0.1
111,35,False,0.2
11,111,False,0.2
23,63,False,0.2
29,47,False,0.2
127,2,False,0.2
55,69,False,0.4
39,87,False,0.2
127,9,False,0.3
123,1,False,0.1
3,123,False,0.2
5,14,False,0.1
5,126,False,0.1
5,101,False,0.1
7,47,False,0.5
7,28,False,0.1
15,11,False,0.1
7,14,False,0.1
7,111,False,0.7
55,21,False,0.2
38,125,False,0.1
23,109,False,0.1
103,33,False,0.1
35,57,False,0.1
119,47,False,0.3
127,32,False,0.6
22,127,False,0.2
63,83,False,0.1
111,43,False,0.1
77,47,False,0.1
87,21,False,0.1
55,59,False,0.4
63,41,False,0.3
119,45,False,0.2
37,63,False,0.1
15,7,False,0.1
63,21,False,0.1
33,47,False,0.1
87,13,False,0.1
111,4,False,0.3
39,13,False,0.1
119,61,False,0.1
47,41,False,0.1
7,79,False,0.5
55,75,False,0.1
7,31,False,0.2
61,62,False,0.1
125,35,False,0.1
7,109,False,0.2
119,5,False,0.2
127,36,False,0.3
55,99,False,0.1
63,57,False,0.1
39,61,False,0.5
15,79,False,0.3
71,78,False,0.1
23,79,False,0.2
119,4,False,0.1
7,124,False,1.2
39,46,False,0.2
51,43,False,0.1
20,111,False,0.1
47,50,False,0.1
28,109,False,0.1
103,85,False,0.1
107,1,False,0.1
63,2,False,0.2
5,47,False,0.3
123,9,False,0.1
7,15,False,0.5
119,19,False,0.1
7,30,False,0.2
95,13,False,0.2
7,93,False,0.8
23,121,False,0.1
39,31,False,0.3
18,127,False,0.1
15,47,False,0.1
111,6,False,0.1
15,111,False,0.1
47,22,False,0.1
111,39,False,0.1
87,47,False,0.1
21,47,False,0.1
95,39,False,0.1
23,71,False,0.1
7,117,False,0.1
23,53,False,0.1
39,123,False,0.3
119,41,False,0.2
37,127,False,0.2
3,13,False,0.1
71,95,False,0.1
31,31,False,0.1
95,61,False,0.1
39,86,False,0.2
15,39,False,0.1
63,6,False,0.1
119,35,False,0.1
39,70,False,0.1
109,12,False,0.1
2,127,False,0.1
47,63,False,0.2
119,3,False,0.2
37,46,False,0.1
7,60,False,0.3
7,46,False,0.2
35,94,False,0.1
23,126,False,0.1
63,49,False,0.1
39,53,False,0.1
39,78,False,0.3
35,93,False,0.1
55,79,False,0.1
125,43,False,0.1
39,127,False,0.2
35,127,False,0.1
23,111,False,0.2
23,59,False,0.1
55,51,False,0.1
19,95,False,0.1
7,119,False,0.1
111,22,False,0.1
23,75,False,0.1
55,17,False,0.1
15,125,False,0.1
1,121,False,0.1
3,52,False,0.1
47,101,False,0.1
70,47,False,0.1
47,37,False,0.1
37,111,False,0.1
103,63,False,0.1
23,15,False,0.1
35,29,False,0.1
3,59,False,0.2
47,51,False,0.1
125,47,False,0.1
127,39,False,0.4
35,122,False,0.1
37,47,False,0.1
125,13,False,0.1
61,31,False,0.1
87,45,False,0.1
31,99,False,0.1
55,118,False,0.1
39,117,False,0.1
31,111,False,0.1
47,87,False,0.1
3,51,False,0.1
119,0,False,0.1
7,45,False,0.1
55,44,False,0.1
127,12,False,0.3
3,124,False,0.6
19,54,False,0.1
31,95,False,0.1
7,44,False,0.2
39,103,False,0.1
5,79,False,0.1
119,49,False,0.1
63,68,False,0.1
55,46,False,0.2
127,47,False,0.3
38,47,False,0.1
95,43,False,0.1
53,61,False,0.1
23,47,False,0.3
15,86,False,0.1
35,45,False,0.1
95,45,False,0.2
63,39,False,0.1
127,44,False,0.1
87,105,False,0.1
63,71,False,0.2
39,107,False,0.1
63,9,False,0.2
127,14,False,0.1
51,61,False,0.1
63,11,False,0.2
47,39,False,0.1
103,103,False,0.1
119,42,False,0.1
63,67,False,0.1
31,45,False,0.1
39,60,False,0.1
39,125,False,0.1
99,54,False,0.1
35,63,False,0.1
55,49,False,0.1
47,78,False,0.1
7,68,False,0.2
55,63,False,0.2
119,71,False,0.1
119,77,False,0.1
7,87,False,0.1
45,55,False,0.1
36,127,False,0.1
117,41,False,0.1
39,59,False,0.1
63,4,False,0.1
39,47,False,0.1
15,63,False,0.1
127,46,False,0.1
31,46,False,0.1
7,43,False,0.1
47,43,False,0.1
3,111,False,0.2
4,127,False,0.1
31,75,False,0.1
35,47,False,0.1
117,45,False,0.1
7,116,False,0.1
127,53,False,0.1
31,9,False,0.1
55,61,False,0.2
55,109,False,0.2
119,111,False,0.1
127,40,False,0.1
22,79,False,0.1
47,90,False,0.1
61,49,False,0.1
63,17,False,0.1
15,15,False,0.1
79,7,False,0.1
46,47,False,0.1
15,126,False,0.2
7,121,False,0.1
35,95,False,0.1
31,77,False,0.1
39,83,False,0.1
55,11,False,0.1
119,107,False,0.1
43,123,False,0.1
103,68,False,0.1
63,15,False,0.1
127,51,False,0.1
125,37,False,0.1
39,43,False,0.1
53,93,False,0.1
47,127,False,0.1
39,29,False,0.2
7,13,False,0.1
7,92,False,0.1
47,46,False,0.1
95,63,False,0.1
119,53,False,0.1
47,111,False,0.1
123,52,False,0.1
39,124,False,0.3
52,127,False,0.1
22,111,False,0.1
127,15,False,0.1
111,12,False,0.1
3,46,False,0.1
127,42,False,0.1
95,59,False,0.1
6,95,False,0.1
3,62,False,0.1
11,110,False,0.1
31,47,False,0.2
47,114,False,0.1
55,77,False,0.1
127,69,False,0.1
39,73,False,0.1
47,107,False,0.1
119,43,False,0.1
87,44,False,0.1
111,10,False,0.1
63,28,False,0.1
13,127,False,0.1
47,47,False,0.2
63,93,False,0.1
111,46,False,0.1
79,34,False,0.1
63,52,False,0.1
111,68,False,0.1
62,59,False,0.1
11,126,False,0.1
47,115,False,0.1
39,126,False,0.1
11,117,False,0.1
102,43,False,0.1
103,111,False,0.1
126,53,False,0.1
7,56,False,0.1
47,54,False,0.1
111,42,False,0.1
7,108,False,0.1
55,60,False,0.1
83,63,False,0.1
23,78,False,0.1
99,47,False,0.1
103,14,False,0.1
11,127,False,0.1
63,63,False,0.1
15,62,False,0.1
55,108,False,0.1
107,63,False,0.1
111,64,False,0.1
23,124,False,0.1
79,107,False,0.1
127,70,False,0.1
39,79,False,0.1
126,13,False,0.1
47,30,False,0.1
31,61,False,0.1
11,63,False,0.1
45,60,False,0.1
63,59,False,0.1
123,43,False,0.1
47,40,False,0.1
115,79,False,0.1
