Time,159189
a,b,valid,Percentage_of_results
43,30,False,0.2
5,55,False,0.2
58,15,False,0.2
26,63,False,0.1
19,62,False,0.2
19,43,False,0.1
26,61,False,0.2
30,29,False,0.1
42,13,False,0.1
19,31,False,0.2
1,46,False,0.1
59,15,False,0.1
19,39,False,0.1
29,59,False,0.2
59,29,False,0.1
35,21,False,0.1
25,54,False,0.1
31,63,False,0.2
31,59,False,0.1
43,10,False,0.1
45,14,False,0.1
9,27,False,0.1
23,35,False,0.1
39,25,False,0.1
30,51,False,0.1
21,42,False,0.1
11,42,False,0.2
23,15,False,0.2
46,15,False,0.1
26,15,False,0.2
35,53,False,0.1
11,58,False,0.1
15,20,False,0.1
3,31,False,0.1
57,30,False,0.1
63,23,False,0.2
30,15,False,0.1
55,11,False,0.1
11,44,False,0.1
31,33,False,0.2
42,63,False,0.1
51,63,False,0.3
14,47,False,0.1
25,27,False,0.1
21,53,False,0.1
14,41,False,0.1
9,14,False,0.1
11,39,False,0.1
43,45,False,0.6
27,42,False,0.1
26,27,False,0.1
11,54,False,0.1
55,63,False,0.1
39,43,False,0.1
45,31,False,0.1
29,15,False,0.1
26,47,False,0.1
55,53,False,0.2
57,13,False,0.1
31,27,False,0.1
27,28,False,0.2
29,41,False,0.2
45,13,False,0.1
42,31,False,0.1
23,21,False,0.1
55,13,False,0.1
15,34,False,0.1
27,25,False,0.2
47,44,False,0.1
17,27,False,0.1
59,47,False,0.1
29,11,False,0.2
63,29,False,0.3
47,59,False,0.1
43,11,False,0.1
31,39,False,0.2
39,39,False,0.1
62,29,False,0.1
39,13,False,0.1
43,62,False,0.1
31,57,False,0.1
43,43,False,0.1
7,28,False,0.1
51,45,False,0.1
35,55,False,0.1
15,12,False,0.2
19,60,False,0.1
2,59,False,0.1
35,13,False,0.1
2,45,False,0.2
18,47,False,0.2
19,15,False,0.1
63,13,False,0.5
3,14,False,0.1
24,47,False,0.1
35,15,False,0.2
31,9,False,0.1
41,46,False,0.2
26,9,False,0.1
45,39,False,0.1
53,43,False,0.1
23,62,False,0.1
58,11,False,0.1
61,19,False,0.1
63,43,False,0.1
3,13,False,0.1
47,11,False,0.2
31,12,False,0.1
31,26,False,0.1
55,14,False,0.1
5,31,False,0.1
6,63,False,0.1
63,45,False,0.2
25,59,False,0.1
46,59,False,0.1
25,33,False,0.1
22,47,False,0.1
63,25,False,0.5
63,37,False,0.1
63,33,False,0.1
21,34,False,0.1
59,45,False,0.2
13,59,False,0.1
54,45,False,0.1
63,21,False,0.2
63,9,False,0.1
13,43,False,0.1
61,47,False,0.1
31,11,False,0.1
5,63,False,0.1
15,61,False,0.1
39,17,False,0.1
15,60,False,0.1
41,43,False,0.1
47,23,False,0.1
10,63,False,0.1
47,47,False,0.2
29,29,False,0.1
51,29,False,0.1
11,29,False,0.1
35,31,False,0.1
63,53,False,0.1
45,27,False,0.1
59,23,False,0.1
63,40,False,0.2
59,59,False,0.1
63,7,False,0.1
46,33,False,0.1
50,61,False,0.1
19,13,False,0.1
55,59,False,0.1
63,6,False,0.1
33,31,False,0.1
23,27,False,0.1
30,61,False,0.2
51,46,False,0.1
14,61,False,0.1
35,41,False,0.1
45,47,False,0.1
23,30,False,0.1
47,39,False,0.1
63,47,False,0.2
54,17,False,0.1
31,36,False,0.1
54,41,False,0.1
54,27,False,0.1
13,45,False,0.1
47,14,False,0.1
22,61,False,0.1
11,31,False,0.1
63,24,False,0.1
34,63,False,0.1
59,55,False,0.1
26,43,False,0.1
46,11,False,0.1
47,42,False,0.1
63,35,False,0.1
58,42,False,0.1
