Time,146613
a,b,valid,Percentage_of_results
29,43,False,0.6
11,25,False,0.1
14,59,False,0.1
47,26,False,0.1
22,43,False,0.1
35,11,False,0.3
50,3,False,0.1
63,3,False,0.4
5,51,False,0.1
19,27,False,0.4
45,11,False,0.1
10,23,False,0.1
35,47,False,0.1
21,47,False,0.1
13,63,False,0.5
39,63,False,0.1
31,41,False,0.1
25,34,False,0.1
23,15,False,0.3
39,41,False,0.1
41,35,False,0.2
29,25,False,0.2
41,15,False,0.1
26,43,False,0.2
43,15,False,0.1
17,58,False,0.1
51,29,False,0.3
41,1,False,0.1
49,27,False,0.2
51,43,False,0.3
31,43,False,0.7
21,57,False,0.1
6,63,False,0.1
47,1,False,0.1
42,3,False,0.1
0,59,False,0.1
29,10,False,0.1
27,19,False,0.3
7,47,False,0.1
1,35,False,0.1
3,57,False,0.2
3,13,False,0.1
30,19,False,0.1
25,35,False,0.1
23,13,True,0.2
9,63,False,0.1
1,11,False,0.1
63,17,False,0.1
31,27,False,0.6
21,15,False,0.2
3,39,False,0.3
29,59,False,0.6
3,11,False,0.2
19,10,False,0.6
11,9,False,0.2
11,43,False,0.5
7,43,False,0.2
37,11,False,0.2
25,15,False,0.4
21,38,False,0.1
25,10,False,0.3
27,28,False,0.1
27,35,False,0.2
25,59,False,1.1
35,63,False,0.1
11,57,False,0.1
39,10,False,0.2
31,25,False,0.3
51,13,False,0.1
33,13,False,0.1
37,41,False,0.1
23,63,False,0.2
30,63,False,0.1
57,27,False,0.4
43,41,False,0.1
63,19,False,0.2
41,9,False,0.2
22,31,False,0.1
62,27,False,0.3
21,55,False,0.1
13,59,False,0.4
59,10,False,0.3
9,59,False,0.2
13,33,False,0.1
5,15,False,0.2
61,27,False,0.8
33,19,False,0.1
21,14,False,0.1
19,53,False,0.1
3,55,False,0.1
57,21,False,0.1
57,1,False,0.1
13,46,False,0.1
39,35,False,0.1
7,59,False,0.1
45,26,False,0.3
41,58,False,0.1
21,41,False,0.2
61,10,False,0.2
23,9,False,0.1
13,43,False,0.3
33,59,False,0.1
14,37,False,0.1
39,3,False,0.1
31,47,False,0.1
43,35,False,0.1
27,26,False,0.6
23,10,False,0.1
21,10,False,0.3
26,55,False,0.1
55,9,False,0.3
27,43,False,0.7
1,55,False,0.1
63,2,False,0.2
33,34,False,0.1
23,47,False,0.1
15,3,False,0.1
13,55,False,0.1
6,47,False,0.1
29,58,False,0.2
53,27,False,0.5
23,26,False,0.3
17,42,False,0.1
57,35,False,0.1
25,41,False,0.1
61,11,False,0.5
25,58,False,0.1
49,23,False,0.1
29,39,False,0.1
10,43,False,0.1
19,42,False,0.1
37,9,False,0.1
55,25,False,0.1
10,57,False,0.1
53,14,False,0.1
63,27,False,0.4
23,59,False,0.2
45,19,False,0.2
29,18,False,0.2
61,26,False,0.4
50,15,False,0.1
10,59,False,0.1
59,43,False,0.3
29,55,False,0.3
9,27,False,0.1
41,11,False,0.2
19,47,False,0.3
22,63,False,0.1
23,31,False,0.1
45,27,False,0.1
22,51,False,0.1
57,19,False,0.1
15,9,False,0.1
51,7,False,0.1
23,7,False,0.1
63,0,False,0.1
29,31,False,0.2
43,27,False,0.1
38,27,False,0.1
11,15,False,0.2
61,24,False,0.1
26,25,False,0.1
60,9,False,0.1
56,31,False,0.1
9,15,False,0.1
59,27,False,0.3
58,5,False,0.1
21,63,False,0.3
19,13,False,0.1
29,26,False,0.2
29,5,False,0.1
25,42,False,0.3
19,29,False,0.1
63,10,False,0.1
41,43,False,0.1
21,35,False,0.1
58,23,False,0.1
61,9,False,0.1
28,27,False,0.1
29,9,False,0.1
11,39,False,0.2
15,35,False,0.1
13,25,False,0.1
57,41,False,0.1
57,7,False,0.1
29,47,False,0.1
11,31,False,0.1
24,31,False,0.1
33,27,False,0.1
15,59,False,0.2
11,35,False,0.1
41,23,False,0.1
47,25,False,0.1
2,47,False,0.1
3,60,False,0.1
24,59,False,0.1
19,45,False,0.1
47,19,False,0.2
9,45,False,0.1
15,55,False,0.1
29,57,False,0.2
27,31,False,0.2
11,59,False,0.2
59,31,False,0.1
7,10,False,0.1
59,7,False,0.1
63,26,False,0.4
60,10,False,0.1
25,51,False,0.2
30,43,False,0.1
35,43,False,0.2
57,31,False,0.1
45,9,False,0.1
17,62,False,0.1
29,34,False,0.1
45,15,False,0.1
29,17,False,0.1
55,27,False,0.4
13,5,False,0.1
49,19,False,0.1
62,25,False,0.1
25,45,False,0.1
32,15,False,0.1
51,3,False,0.1
19,35,False,0.1
9,57,False,0.1
21,13,False,0.1
61,18,False,0.1
29,15,False,0.1
22,11,False,0.1
13,7,False,0.2
30,25,False,0.1
26,31,False,0.1
54,11,False,0.1
35,59,False,0.1
19,59,False,0.2
12,57,False,0.1
59,46,False,0.1
36,61,False,0.1
63,41,False,0.1
63,18,False,0.1
23,25,False,0.1
9,2,False,0.1
13,57,False,0.1
55,26,False,0.2
47,27,False,0.2
25,29,False,0.1
63,24,False,0.2
27,15,False,0.2
10,51,False,0.1
31,50,False,0.1
27,50,False,0.2
41,27,False,0.2
41,59,False,0.3
59,26,False,0.2
13,27,False,0.2
45,21,False,0.1
37,31,False,0.2
15,2,False,0.1
15,16,False,0.1
31,59,False,0.1
31,35,False,0.1
22,27,False,0.1
5,11,False,0.1
53,43,False,0.1
45,31,False,0.1
53,13,False,0.2
27,42,False,0.1
59,41,False,0.1
61,19,False,0.1
21,58,False,0.1
53,59,False,0.1
29,35,False,0.1
39,42,False,0.1
53,3,False,0.1
14,27,False,0.1
53,56,False,0.1
15,47,False,0.1
49,31,False,0.1
60,19,False,0.1
59,1,False,0.1
26,11,False,0.1
25,57,False,0.1
27,10,False,0.1
3,63,False,0.1
61,15,False,0.1
18,31,False,0.1
28,41,False,0.1
28,59,False,0.1
15,42,False,0.1
23,45,False,0.1
59,25,False,0.1
23,58,False,0.1
4,27,False,0.1
29,2,False,0.1
39,29,False,0.1
63,14,False,0.1
45,59,False,0.1
37,6,False,0.1
29,29,False,0.1
53,42,False,0.1
31,42,False,0.1
19,24,False,0.1
25,26,False,0.1
19,25,False,0.1
55,18,False,0.1
52,31,False,0.1
29,16,False,0.1
25,18,False,0.1
30,51,False,0.1
13,10,False,0.1
