Time,151149
a,b,valid,Percentage_of_results
31,39,False,0.1
37,59,False,0.2
31,7,False,0.1
22,49,False,0.1
29,46,False,0.1
31,55,False,0.2
31,5,False,0.1
62,5,False,0.1
7,1,False,0.1
39,51,False,0.3
61,51,False,0.2
27,49,False,0.1
28,43,False,0.1
38,49,False,0.1
61,19,False,0.1
62,1,False,0.1
58,51,False,0.1
27,11,False,0.1
27,29,False,0.1
4,55,False,0.1
11,55,False,0.1
59,35,False,0.2
11,53,False,0.1
37,58,False,0.1
28,59,False,0.1
55,55,False,0.1
45,25,False,0.1
63,51,False,0.1
55,21,False,0.1
45,14,False,0.1
13,43,False,0.1
45,59,False,0.2
26,61,False,0.1
15,5,False,0.1
29,29,False,0.1
31,2,False,0.2
46,19,False,0.1
63,57,False,0.1
45,15,False,0.1
30,29,False,0.1
27,56,False,0.1
51,51,False,0.1
55,15,False,0.1
55,59,False,0.1
25,44,False,0.1
3,31,False,0.1
59,53,False,0.2
62,15,False,0.1
61,45,False,0.1
61,41,False,0.2
19,23,False,0.1
15,13,False,0.1
62,25,False,0.1
25,49,False,0.1
63,17,False,0.2
39,39,False,0.1
33,53,False,0.1
31,9,False,0.1
26,25,False,0.1
63,15,False,0.1
45,10,False,0.1
54,59,False,0.1
27,47,False,0.1
11,21,False,0.1
3,55,False,0.1
17,55,False,0.1
47,16,False,0.1
63,33,False,0.1
53,19,False,0.1
59,15,False,0.1
43,25,False,0.1
7,47,False,0.1
60,23,False,0.1
47,58,False,0.1
39,26,False,0.1
63,34,False,0.1
5,3,False,0.1
50,63,False,0.1
13,21,False,0.1
36,3,False,0.1
6,43,False,0.1
23,25,False,0.1
53,62,False,0.1
39,27,False,0.1
62,51,False,0.1
63,2,False,0.1
31,10,False,0.1
45,39,False,0.3
61,49,False,0.1
7,63,False,0.1
5,57,False,0.1
27,13,False,0.1
18,23,False,0.1
11,29,False,0.1
47,47,False,0.1
63,39,False,0.1
27,57,False,0.1
43,24,False,0.1
12,57,False,0.1
9,23,False,0.1
