n59989,clocal,circuit8,gap1,graph9
Time,
a,b,valid,frequency
219,215,False,2
203,253,False,1
251,99,False,1
249,157,False,2
169,253,False,3
223,155,False,1
223,213,False,1
183,223,False,3
170,255,False,2
175,215,False,2
207,211,False,2
155,215,False,1
179,191,False,1
239,233,False,2
227,239,False,2
243,253,False,1
231,189,False,1
233,245,False,1
187,185,False,1
251,139,False,1
211,239,False,1
143,191,False,1
235,179,False,2
219,187,False,2
189,241,False,1
185,237,False,2
217,249,False,1
235,175,False,1
143,239,False,1
149,251,False,1
191,229,False,1
151,255,False,2
171,255,False,4
231,215,False,2
230,249,False,1
177,255,False,3
155,255,False,2
181,249,False,2
155,221,False,2
155,245,False,2
251,227,False,1
245,183,False,1
197,253,False,1
206,221,False,1
180,247,False,1
157,219,False,1
185,229,False,1
247,77,False,1
231,139,False,1
211,223,False,3
171,223,False,5
101,247,False,1
213,190,False,1
215,243,False,1
243,173,False,1
183,167,False,1
171,235,False,1
223,241,False,1
205,231,False,1
181,235,False,2
205,239,False,2
179,223,False,3
247,169,False,1
167,223,False,1
177,253,False,1
165,255,False,1
185,231,False,1
181,231,False,1
155,159,False,1
151,253,False,1
179,243,False,1
239,139,False,1
187,237,False,2
223,179,False,2
199,227,False,1
253,186,False,1
217,241,False,2
215,173,False,1
231,203,False,1
231,173,False,1
199,203,False,1
181,233,False,1
231,231,False,1
211,189,False,1
199,187,False,1
183,243,False,1
185,181,False,1
233,235,False,2
243,233,False,1
205,205,False,1
151,235,False,1
135,251,False,2
219,205,False,2
141,223,False,1
203,151,False,1
251,163,False,1
149,237,False,2
171,237,False,3
201,249,False,2
153,237,False,2
155,251,False,3
211,215,False,2
135,253,False,1
219,207,False,1
235,147,False,1
209,179,False,1
181,203,False,1
171,231,False,1
211,244,False,1
203,235,False,2
149,239,False,2
249,197,False,1
197,249,False,1
155,233,False,1
231,177,False,1
219,149,False,1
179,238,False,1
199,179,False,2
227,149,False,1
207,212,False,1
115,237,False,1
181,205,False,1
225,215,False,1
149,249,False,1
75,255,False,1
169,187,False,1
205,197,False,1
243,155,False,1
195,253,False,1
145,245,False,1
199,231,False,5
215,225,False,1
139,211,False,1
195,251,False,2
147,231,False,1
219,201,False,1
161,247,False,2
201,235,False,2
209,227,False,1
179,199,False,1
213,167,False,1
227,229,False,1
245,161,False,1
181,169,False,1
197,193,False,1
83,229,False,1
241,129,False,1
255,254,False,1
223,253,False,2
255,247,False,1
247,191,False,4
223,191,False,2
250,247,False,1
191,191,False,2
255,215,False,1
123,247,False,2
159,253,False,1
223,189,False,3
239,223,False,2
251,235,False,2
255,181,False,2
111,223,False,2
255,157,False,1
243,223,False,1
249,243,False,1
251,183,False,3
221,123,False,2
237,223,False,2
243,243,False,1
223,219,False,1
189,251,False,2
239,125,False,2
239,189,False,2
217,191,False,1
185,253,False,1
253,107,False,1
221,247,False,1
125,253,False,2
247,235,False,1
235,239,False,2
123,183,False,1
247,155,False,2
187,223,False,2
237,189,False,2
220,247,False,1
251,238,False,1
239,171,False,2
215,219,False,1
191,252,False,1
247,237,False,1
207,237,False,2
121,251,False,1
239,143,False,1
191,119,False,1
247,159,False,1
215,189,False,1
239,237,False,2
187,247,False,1
157,239,False,1
185,251,False,1
175,243,False,2
217,223,False,3
207,231,False,1
219,183,False,4
255,158,False,1
243,237,False,1
237,231,False,2
111,189,False,1
155,223,False,1
107,239,False,2
213,207,False,1
187,203,False,1
255,135,False,1
207,179,False,1
247,107,False,1
231,221,False,1
233,243,False,1
241,245,False,1
207,223,False,1
229,237,False,1
235,183,False,2
207,127,False,1
181,223,False,2
199,239,False,1
109,253,False,1
199,251,False,2
155,253,False,1
167,239,False,3
251,151,False,1
171,251,False,1
201,239,False,1
171,191,False,4
215,249,False,2
189,185,False,1
173,189,False,2
239,185,False,1
243,245,False,1
167,253,False,2
251,209,False,1
197,251,False,2
187,187,False,1
217,125,False,1
250,229,False,2
213,239,False,2
205,207,False,1
247,220,False,1
253,217,False,1
205,187,False,1
231,183,False,2
179,187,False,1
219,221,False,3
181,237,False,1
231,159,False,1
175,241,False,1
239,157,False,1
230,221,False,1
237,229,False,1
228,239,False,1
199,235,False,2
215,167,False,1
223,141,False,1
183,235,False,1
101,253,False,2
207,203,False,1
219,181,False,1
165,253,False,1
183,249,False,1
217,231,False,1
175,249,False,1
171,239,False,1
245,155,False,1
243,171,False,1
219,230,False,1
87,245,False,1
235,139,False,1
241,119,False,1
151,251,False,1
151,219,False,1
226,253,False,1
251,121,False,2
255,210,False,1
249,167,False,1
223,165,False,1
189,201,False,1
211,254,False,1
173,191,False,1
149,253,False,1
149,223,False,3
187,229,False,1
143,245,False,1
151,247,False,1
213,241,False,1
211,175,False,2
179,239,False,1
141,239,False,1
183,155,False,1
175,231,False,2
169,219,False,1
167,237,False,3
183,217,False,1
183,147,False,1
143,247,False,1
204,243,False,1
191,195,False,1
155,231,False,1
229,185,False,1
245,225,False,1
255,105,False,1
255,164,False,2
187,199,False,1
247,178,False,1
235,199,False,1
223,153,False,1
175,203,False,1
211,245,False,2
155,187,False,1
241,173,False,1
207,93,False,1
93,235,False,1
207,91,False,1
169,173,False,1
213,213,False,1
199,207,False,3
245,203,False,1
239,169,False,1
249,169,False,1
169,189,False,1
179,251,False,1
159,236,False,1
211,127,False,1
203,244,False,1
173,249,False,2
151,211,False,1
231,204,False,1
198,175,False,1
165,221,False,1
225,233,False,1
235,181,False,1
231,161,False,1
243,167,False,1
147,205,False,1
229,177,False,1
143,235,False,1
151,199,False,2
147,191,False,2
181,181,False,1
143,249,False,1
245,141,False,1
183,177,False,1
141,249,False,1
215,217,False,1
163,245,False,1
245,165,False,1
209,217,False,1
243,165,False,1
163,251,False,1
221,169,False,1
197,223,False,1
225,239,False,1
236,211,False,1
215,133,False,1
107,227,False,1
165,201,False,1
140,251,False,1
171,167,False,1
231,212,False,1
165,205,False,1
197,213,False,1
139,252,False,1
181,227,False,1
231,228,False,1
253,161,False,1
211,213,False,1
197,171,False,1
241,201,False,1
169,225,False,1
195,235,False,1
147,251,False,1
147,217,False,1
179,237,False,2
161,251,False,1
213,171,False,1
235,195,False,1
147,239,False,1
215,195,False,1
213,197,False,1
163,145,False,1
193,251,False,1
195,237,False,1
65,253,False,1
133,213,False,1
253,223,False,1
247,253,False,1
253,245,False,1
223,223,False,1
119,255,False,1
247,247,False,1
221,245,False,1
183,255,False,2
253,191,False,1
109,255,False,1
251,123,False,1
218,255,False,1
119,247,False,1
223,127,False,1
255,109,False,1
125,231,False,1
219,235,False,1
255,186,False,2
251,119,False,1
253,252,False,1
189,191,False,1
223,227,False,2
239,119,False,1
223,143,False,1
95,251,False,1
215,251,False,4
237,127,False,1
231,127,False,2
253,206,False,1
127,173,False,1
183,253,False,3
215,111,False,1
222,221,False,1
239,107,False,2
222,189,False,1
191,183,False,2
119,215,False,2
207,207,False,2
117,221,False,2
223,233,False,1
157,251,False,1
181,254,False,1
245,119,False,1
249,222,False,1
253,220,False,1
119,245,False,1
202,255,False,1
95,207,False,1
235,111,False,1
253,199,False,1
247,163,False,1
239,151,False,2
239,230,False,1
175,223,False,1
173,247,False,4
205,245,False,1
255,228,False,1
119,251,False,2
167,219,False,1
229,111,False,1
191,175,False,1
213,245,False,1
234,237,False,1
255,217,False,1
107,247,False,1
111,215,False,1
215,187,False,1
231,222,False,1
251,157,False,1
191,151,False,1
237,183,False,1
221,219,False,1
243,119,False,1
121,117,False,1
111,231,False,1
221,109,False,2
173,251,False,3
223,115,False,1
223,147,False,1
255,156,False,1
231,109,False,1
171,175,False,1
231,157,False,1
107,245,False,1
244,231,False,1
239,231,False,1
217,207,False,1
245,187,False,1
171,253,False,1
247,179,False,1
247,167,False,3
207,189,False,1
191,51,False,1
183,241,False,1
105,255,False,1
125,205,False,1
245,163,False,1
237,240,False,1
245,233,False,1
107,207,False,1
235,109,False,1
203,237,False,2
253,203,False,1
247,171,False,1
255,141,False,1
187,213,False,1
219,167,False,1
105,247,False,1
157,229,False,1
215,227,False,1
155,213,False,1
141,253,False,1
205,103,False,1
187,209,False,1
197,191,False,1
213,219,False,1
157,189,False,1
115,235,False,1
109,215,False,1
247,103,False,1
231,185,False,1
239,201,False,1
211,191,False,1
103,191,False,1
251,89,False,1
219,153,False,1
231,165,False,1
207,241,False,1
211,103,False,1
201,223,False,1
241,235,False,1
211,247,False,1
163,223,False,1
247,153,False,2
205,203,False,1
195,243,False,1
165,247,False,1
101,239,False,2
235,167,False,1
209,251,False,2
212,221,False,1
221,165,False,1
213,159,False,1
215,213,False,1
203,219,False,1
209,247,False,1
177,247,False,1
181,167,False,2
213,189,False,1
151,119,False,1
103,171,False,2
245,173,False,1
139,127,False,1
207,248,False,1
155,185,False,1
91,231,False,1
199,223,False,2
223,75,False,1
165,223,False,1
183,242,False,1
221,209,False,1
211,185,False,1
171,155,False,1
169,221,False,1
243,213,False,1
219,233,False,1
227,225,False,1
251,161,False,1
111,107,False,1
207,171,False,1
235,185,False,1
203,173,False,1
179,169,False,1
167,241,False,1
255,145,False,1
203,231,False,1
167,233,False,1
139,239,False,1
171,181,False,1
151,233,False,1
187,143,False,2
179,205,False,1
165,231,False,1
209,167,False,1
231,137,False,1
233,171,False,1
231,199,False,1
217,225,False,1
219,218,False,1
151,248,False,1
83,211,False,1
139,251,False,1
171,141,False,1
137,255,False,2
229,201,False,1
199,71,False,1
189,176,False,1
213,179,False,2
243,153,False,1
215,139,False,1
247,97,False,1
227,121,False,1
179,211,False,1
183,133,False,1
203,105,False,1
195,187,False,1
247,137,False,1
197,175,False,1
191,131,False,2
193,253,False,1
153,173,False,1
129,255,False,1
183,193,False,1
211,232,False,1
247,145,False,1
187,162,False,1
227,197,False,1
205,144,False,1
223,131,False,1
254,191,False,1
247,127,False,2
255,221,False,1
254,175,False,1
221,223,False,1
117,255,False,1
246,223,False,1
207,239,False,2
125,191,False,1
245,159,False,1
181,255,False,1
245,175,False,1
95,239,False,1
215,127,False,1
253,125,False,1
223,119,False,1
246,111,False,1
219,243,False,1
125,245,False,1
234,247,False,1
191,243,False,1
187,191,False,1
175,247,False,1
127,231,False,1
109,247,False,1
223,183,False,1
235,187,False,2
251,167,False,1
189,233,False,1
214,255,False,1
207,247,False,1
243,175,False,1
239,173,False,2
123,239,False,1
174,251,False,1
253,213,False,1
247,189,False,1
183,231,False,1
183,183,False,1
157,247,False,1
111,249,False,1
231,119,False,1
149,255,False,4
123,245,False,2
175,95,False,1
125,243,False,1
55,251,False,1
215,171,False,1
159,191,False,1
218,251,False,1
107,215,False,1
223,181,False,1
245,115,False,1
249,183,False,1
123,175,False,1
223,182,False,1
175,245,False,2
220,187,False,1
189,247,False,1
234,191,False,1
187,123,False,1
199,191,False,1
61,237,False,1
154,255,False,1
255,149,False,1
223,91,False,1
190,219,False,1
151,239,False,1
231,236,False,1
223,244,False,1
175,175,False,4
253,93,False,1
91,251,False,1
231,95,False,1
143,223,False,1
155,219,False,1
221,249,False,1
123,185,False,1
189,115,False,1
189,219,False,1
239,103,False,1
91,245,False,1
217,175,False,1
179,119,False,1
175,171,False,1
81,255,False,1
157,175,False,1
85,223,False,1
119,205,False,1
181,119,False,1
107,223,False,1
151,127,False,1
215,221,False,2
93,187,False,1
243,231,False,1
229,231,False,1
107,237,False,1
117,187,False,1
91,239,False,1
166,237,False,1
247,211,False,1
223,105,False,1
175,125,False,1
199,233,False,1
171,183,False,2
242,119,False,1
173,239,False,2
209,255,False,1
253,216,False,1
157,237,False,1
251,181,False,1
211,251,False,1
219,123,False,2
243,241,False,1
239,77,False,1
83,255,False,2
233,119,False,1
121,175,False,1
221,179,False,1
111,243,False,1
99,215,False,1
167,247,False,1
119,236,False,1
117,245,False,1
211,238,False,1
143,253,False,1
175,121,False,1
181,247,False,1
143,175,False,1
223,150,False,1
199,247,False,1
233,107,False,1
59,183,False,1
223,117,False,1
245,91,False,1
211,221,False,1
231,91,False,1
107,233,False,1
151,243,False,1
229,221,False,1
209,237,False,1
239,113,False,1
115,219,False,1
99,255,False,1
235,213,False,1
43,191,False,2
224,251,False,1
85,243,False,1
166,247,False,1
155,207,False,1
251,103,False,1
197,245,False,1
123,143,False,1
225,251,False,1
107,203,False,1
53,249,False,1
215,147,False,1
183,163,False,1
71,255,False,1
165,213,False,1
207,213,False,1
235,155,False,1
179,207,False,1
211,173,False,1
141,217,False,1
203,189,False,2
251,152,False,1
221,163,False,1
185,203,False,1
137,245,False,1
167,143,False,1
231,200,False,1
194,255,False,1
203,115,False,1
185,184,False,1
155,157,False,1
185,211,False,1
219,169,False,1
133,251,False,2
155,171,False,2
95,198,False,1
179,163,False,1
161,254,False,1
206,173,False,1
140,223,False,1
199,234,False,1
113,157,False,1
223,138,False,1
85,235,False,1
67,247,False,1
163,241,False,1
231,148,False,1
203,149,False,1
209,215,False,1
133,247,False,1
233,166,False,1
133,175,False,1
49,223,False,1
169,185,False,1
209,183,False,1
149,243,False,1
143,177,False,1
41,245,False,1
241,69,False,1
165,193,False,1
147,211,False,1
139,195,False,1
180,139,False,1
147,45,False,1
125,247,False,1
127,219,False,1
253,119,False,1
255,91,False,1
93,255,False,1
220,239,False,1
249,191,False,1
249,187,False,1
245,221,False,1
255,75,False,1
215,247,False,1
191,250,False,1
247,173,False,1
189,223,False,1
247,248,False,1
123,251,False,1
249,63,False,1
238,215,False,1
247,109,False,1
237,219,False,1
187,250,False,1
103,239,False,3
103,255,False,1
189,159,False,1
221,119,False,1
159,187,False,1
166,255,False,1
169,251,False,2
219,203,False,1
237,159,False,1
221,171,False,2
219,190,False,1
119,249,False,1
252,203,False,1
243,125,False,1
110,245,False,1
215,181,False,2
159,167,False,1
253,179,False,1
119,185,False,1
239,211,False,1
142,255,False,1
117,207,False,1
187,214,False,1
181,215,False,1
173,123,False,1
245,151,False,1
105,191,False,1
195,239,False,1
247,85,False,1
115,253,False,1
91,241,False,1
151,223,False,1
171,119,False,1
169,247,False,2
229,77,False,1
207,119,False,1
91,173,False,1
207,121,False,1
163,159,False,1
149,191,False,1
150,247,False,1
179,183,False,1
217,211,False,1
101,205,False,2
123,181,False,1
223,148,False,1
151,221,False,1
165,237,False,1
213,229,False,1
223,102,False,1
255,81,False,1
101,251,False,1
189,172,False,1
215,117,False,1
71,253,False,1
210,187,False,1
203,245,False,1
69,255,False,1
235,212,False,1
79,231,False,1
167,159,False,1
23,255,False,1
183,85,False,1
97,223,False,1
231,150,False,1
255,35,False,1
165,185,False,1
175,181,False,1
174,181,False,1
101,215,False,1
179,214,False,1
219,242,False,1
171,109,False,1
171,171,False,1
147,179,False,1
171,212,False,1
83,187,False,1
131,235,False,1
247,100,False,1
215,216,False,1
97,229,False,1
139,217,False,1
163,183,False,1
211,109,False,1
207,136,False,1
163,233,False,1
155,161,False,1
222,235,False,1
93,253,False,1
191,246,False,1
111,255,False,1
87,255,False,1
255,188,False,1
239,207,False,1
183,175,False,1
127,111,False,1
253,121,False,1
207,235,False,1
107,255,False,1
158,187,False,1
188,125,False,1
175,191,False,1
87,239,False,2
95,223,False,1
252,249,False,1
117,215,False,1
111,245,False,1
247,119,False,1
223,220,False,1
155,179,False,1
158,253,False,1
251,155,False,1
188,199,False,1
57,253,False,1
157,187,False,1
111,123,False,1
231,233,False,1
181,125,False,1
191,218,False,1
232,191,False,1
243,121,False,1
231,253,False,1
113,223,False,1
155,237,False,1
255,153,False,1
217,217,False,1
59,187,False,1
229,207,False,1
247,185,False,1
183,151,False,1
111,173,False,1
109,243,False,1
247,149,False,2
151,215,False,1
187,83,False,1
143,95,False,1
95,209,False,1
185,95,False,1
215,75,False,1
235,221,False,1
203,213,False,1
162,191,False,1
167,187,False,1
151,125,False,1
101,227,False,1
123,205,False,1
53,245,False,1
135,229,False,1
219,105,False,1
183,156,False,1
85,249,False,1
239,116,False,1
187,155,False,1
189,180,False,1
173,119,False,1
185,121,False,1
57,215,False,1
47,151,False,1
145,251,False,1
239,69,False,1
141,181,False,1
227,201,False,1
163,149,False,1
199,205,False,1
187,67,False,1
211,227,False,1
219,75,False,1
65,251,False,1
199,89,False,1
203,99,False,1
51,181,False,1
99,207,False,1
173,136,False,1
227,70,False,1
61,223,False,1
217,254,False,1
127,251,False,1
238,123,False,1
47,247,False,1
123,233,False,1
79,255,False,1
189,242,False,1
85,255,False,1
233,127,False,1
121,231,False,1
111,111,False,1
101,191,False,2
119,190,False,1
235,188,False,1
190,215,False,1
186,119,False,1
189,187,False,1
215,103,False,1
251,90,False,1
238,121,False,1
167,123,False,1
223,177,False,1
127,157,False,1
89,221,False,1
157,157,False,1
186,159,False,1
214,173,False,1
171,123,False,1
85,207,False,1
151,227,False,1
181,107,False,1
49,255,False,1
165,119,False,1
134,253,False,1
223,209,False,1
51,251,False,1
171,174,False,1
181,216,False,1
206,177,False,1
241,182,False,1
55,167,False,1
169,120,False,1
115,187,False,1
199,221,False,1
133,235,False,1
82,249,False,1
19,253,False,1
67,255,False,1
214,253,False,1
95,191,False,1
255,87,False,1
175,157,False,1
95,123,False,1
245,238,False,1
89,223,False,1
115,126,False,1
106,223,False,1
155,165,False,1
59,121,False,1
174,241,False,1
77,223,False,1
67,253,False,1
251,21,False,1
39,234,False,1
94,191,False,1
143,221,False,1
245,111,False,1
207,158,False,1
39,235,False,1
235,238,False,1
103,95,False,1
111,149,False,1
245,58,False,1
149,186,False,1
91,189,False,1
3,239,False,1
191,95,False,1
158,143,False,1
150,183,False,1
134,223,False,1
